用户（身份证）,信用评级,平台类型
410000195503052136,92,WeChat
140000195811056213,91,WeChat
13000020031014011X,3,WeChat
340000197101135407,11,WeChat
530000199910230767,61,WeChat
540000195702172287,30,WeChat
64000019700729236X,85,WeChat
510000197907301576,17,WeChat
150000199710273526,64,WeChat
630000195107244604,27,WeChat
540000200203257079,0,WeChat
460000200405183418,10,WeChat
650000198006235511,8,WeChat
150000197602107513,82,WeChat
120000199806113230,34,WeChat
440000198407107968,34,WeChat
370000197612142612,61,WeChat
230000199509257321,54,WeChat
420000197002138573,56,WeChat
610000195709299553,59,WeChat
