Order_ID_JD,Real_Name_User(ID Card),Seller_Information_(ID Card),Product_Information_JD,Product_Amount_JD,Order_Creation_Time_JD,Payment_Time_JD,Shipping_Time_JD,Receiving_Time_JD,Refund_Time_JD,Return_Time_JD,Payment_Amount_JD,Refund_Amount_JD,Platform_Type_JD
7dbfd5c2-7c8a-425f-b174-e6114b7d24ca,54000019630923655X,310000195102069582,食品酒饮酒类洋河洋河绵柔,892.92,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-08-12 02:09:22,2024-10-13 19:27:30,9999,9999,892.92,892.92,JD
dea9fd35-5c99-4944-b01d-9d5b6a5db9ad,510000200505234731,130000196502042486,母婴婴儿用品贝亲贝亲奶瓶,466.15,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-07-16 06:53:47,2024-02-27 22:03:58,9999,9999,466.15,0.0,JD
6c7793a5-25da-4031-beae-e35aa7d0ee1e,21000020020320937X,420000197902037372,鞋靴皮鞋乔丹Jordan Dress Shoes,334.55,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-02-19 00:35:45,2024-04-03 22:58:53,9999,9999,334.55,0.0,JD
21b350d3-87f0-48b2-8934-3feb894baf90,620000200309106228,310000197101127065,儿童用品孕妇用品GoodbabyGoodbaby Maternity Wear,863.92,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-01-11 14:56:27,2025-11-10 20:29:02,9999,9999,863.92,863.92,JD
aebfc235-462d-4c2f-91e0-13ec113dd63a,54000019630923655X,420000196402090850,家居家装家居用品全友全友床上用品,237.59,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-04-06 18:01:05,2025-05-25 07:31:07,9999,9999,237.59,0.0,JD
35cafc19-05af-4f06-8aca-e99910d645c0,530000197510068079,310000195102069582,文具用品笔记本Leuchtturm1917Leuchtturm1917 A5 Hardcover,376.79,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-02-28 19:32:00,2025-05-19 18:23:53,9999,9999,376.79,376.79,JD
065b132c-8a27-4996-a6c2-0a22ff70368f,54000019630923655X,130000196502042486,医药感冒药泰诺泰诺林,474.08,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-08-04 16:54:46,2024-10-02 15:45:13,9999,9999,474.08,0.0,JD
24138e6d-b34a-4ff7-b0c0-110b3a71dec8,620000200309106228,420000196402090850,家电洗衣机三星Samsung AddWash,309.51,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-12-19 21:16:48,2024-02-19 03:59:42,9999,9999,309.51,309.51,JD
afddc65c-caef-4cf1-8175-8faba6bc4560,620000200309106228,53000019770921351X,钟表珠宝手表劳力士Rolex Day-Date,195.14,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-10-23 15:06:03,2024-08-01 18:09:17,9999,9999,195.14,0.0,JD
961820f5-8056-48c0-8554-c0ead2722bb7,21000020020320937X,420000197902037372,女装裤子Forever 21Forever 21 Joggers,994.32,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-05-22 05:16:11,2025-07-21 23:00:24,9999,9999,994.32,0.0,JD
