Order_ID_JD,Real_Name_User(ID Card),Seller_Information_(ID Card),Product_Information_JD,Product_Amount_JD,Order_Creation_Time_JD,Payment_Time_JD,Shipping_Time_JD,Receiving_Time_JD,Refund_Time_JD,Return_Time_JD,Payment_Amount_JD,Refund_Amount_JD,Platform_Type_JD
968baafd-b7b8-4bdd-b9d8-1f7f09b8b060,140000195811056213,610000195709299553,女装外套优衣库Uniqlo Parka,261.23,2024-07-28 19:43:01,2024-07-28 19:43:01,2024-03-10 11:11:14,2025-09-01 02:37:00,9999,9999,261.23,0.0,JD
82cbbda9-20e9-4e80-85f5-683566b626a4,530000199910230767,120000199806113230,女装裤子优衣库Uniqlo Skinny Jeans,588.48,2024-07-28 19:43:01,2024-07-28 19:43:01,2025-03-06 21:00:48,2024-12-07 19:33:17,9999,9999,588.48,0.0,JD
f829bc4a-d1a4-45ff-9c9f-8812c3dc3329,64000019700729236X,150000197602107513,鞋靴靴子UGGUGG Classic Short,599.66,2024-07-28 19:43:01,2024-07-28 19:43:01,2025-06-12 03:52:49,2024-05-13 16:00:49,9999,9999,599.66,599.66,JD
0da20d1b-494c-4228-b10a-d5f240832192,630000195107244604,650000198006235511,文具用品文件夹SmeadSmead Expanding File,135.26,2024-07-28 19:43:01,2024-07-28 19:43:01,2024-12-11 23:16:01,2024-07-10 14:07:42,9999,9999,135.26,135.26,JD
1a9e683f-42f9-4ab3-b13c-02210a1e822b,13000020031014011X,440000198407107968,家电空调美的Midea Portable AC,750.61,2024-07-28 19:43:01,2024-07-28 19:43:01,2025-05-16 16:57:58,2024-08-20 13:09:36,9999,9999,750.61,750.61,JD
1ff76477-afce-4f9a-b3f6-75c0cf97e4ce,630000195107244604,120000199806113230,电脑办公笔记本电脑华硕VivoBook 15 K513,331.24,2024-07-28 19:43:01,2024-07-28 19:43:01,2024-06-13 20:22:08,2025-07-10 23:01:07,9999,9999,331.24,331.24,JD
84953b5b-c4a3-44ff-805c-027374a759dd,140000195811056213,610000195709299553,家居家装装修材料东鹏东鹏卫浴,270.87,2024-07-28 19:43:01,2024-07-28 19:43:01,2025-10-02 20:35:10,2024-11-02 08:01:30,9999,9999,270.87,0.0,JD
ca979eed-2cf3-4ebd-a671-ca3a6fca1138,410000195503052136,460000200405183418,钟表珠宝珠宝施华洛世奇Swarovski水晶耳环,192.16,2024-07-28 19:43:01,2024-07-28 19:43:01,2024-01-02 14:48:02,2024-10-14 03:39:46,9999,9999,192.16,0.0,JD
2b0d276f-8d05-491a-9d8b-4c48bc009841,340000197101135407,370000197612142612,母婴孕妇用品孕期维生素孕期铁片,246.69,2024-07-28 19:43:01,2024-07-28 19:43:01,2025-04-10 04:20:42,2025-05-16 14:53:57,9999,9999,246.69,246.69,JD
db44345d-0584-4431-aa94-d87621720b41,140000195811056213,420000197002138573,运动户外健身器材乔山Johnson Treadmill,837.98,2024-07-28 19:43:01,2024-07-28 19:43:01,2025-03-07 06:20:23,2024-03-26 13:04:15,9999,9999,837.98,0.0,JD
545a6104-7f12-468e-81be-a63d5d56515f,340000197101135407,540000200203257079,个护清洁牙膏黑人黑人护龈,242.85,2024-07-28 19:43:01,2024-07-28 19:43:01,2025-10-21 00:27:07,2025-01-02 19:54:44,9999,9999,242.85,0.0,JD
e8297407-2b0a-4e3e-951c-06d61941f475,140000195811056213,440000198407107968,手机智能手机小米Mi 13 Pro,86.52,2024-07-28 19:43:01,2024-07-28 19:43:01,2025-11-20 05:06:32,2025-03-02 23:21:21,9999,9999,86.52,0.0,JD
d55761eb-be8a-4d88-a69a-e675fc72a927,13000020031014011X,610000195709299553,运动户外健身器材舒华Shuhua Elliptical,506.22,2024-07-28 19:43:01,2024-07-28 19:43:01,2024-04-15 05:14:17,2025-06-28 20:40:34,9999,9999,506.22,506.22,JD
02720591-b3cc-45f3-8072-5b28cdd695a2,140000195811056213,120000199806113230,鞋靴运动鞋阿迪达斯Adidas Stan Smith,856.88,2024-07-28 19:43:01,2024-07-28 19:43:01,2024-06-08 02:33:26,2025-03-03 11:33:39,9999,9999,856.88,0.0,JD
1d1cbd92-194a-4978-82b1-1a2c23826b23,13000020031014011X,610000195709299553,手机手机配件耳机Bose QC35 II,838.91,2024-07-28 19:43:01,2024-07-28 19:43:01,2024-07-11 18:01:24,2024-01-22 15:28:30,9999,9999,838.91,0.0,JD
c1b74c79-6857-4099-9adf-55abf2d63738,13000020031014011X,650000198006235511,母婴婴儿用品奶粉婴儿奶粉3段,289.22,2024-07-28 19:43:01,2024-07-28 19:43:01,2025-01-08 08:01:41,2024-12-05 11:54:24,9999,9999,289.22,289.22,JD
f8fbe993-4eef-40a6-98b7-203f3a48b6df,510000197907301576,650000198006235511,运动户外健身器材迪卡侬Decathlon Dumbbells,827.05,2024-07-28 19:43:01,2024-07-28 19:43:01,2024-05-21 05:51:05,2025-03-05 12:48:36,9999,9999,827.05,0.0,JD
c806259b-8974-4edf-a182-459868897dd1,410000195503052136,150000197602107513,保健营养补充安利安利Omega-3,682.03,2024-07-28 19:43:01,2024-07-28 19:43:01,2025-11-01 14:33:28,2024-07-20 06:57:58,9999,9999,682.03,0.0,JD
a21fa345-1449-4a38-bf9b-e3dcc3e32a8e,140000195811056213,120000199806113230,运动户外户外装备哥伦比亚Columbia Peakfreak,418.79,2024-07-28 19:43:01,2024-07-28 19:43:01,2024-02-07 06:06:20,2024-10-23 22:28:05,9999,9999,418.79,0.0,JD
4ff1648a-2c74-448d-9041-17f349899532,510000197907301576,540000200203257079,钟表珠宝手表爱彼Audemars Piguet Royal Oak Offshore,260.02,2024-07-28 19:43:01,2024-07-28 19:43:01,2024-06-28 17:47:10,2025-03-24 15:13:00,9999,9999,260.02,260.02,JD
8f9bc877-019f-45b1-bf17-b39ba078b328,410000195503052136,650000198006235511,运动户外健身器材乔山Johnson Exercise Bike,900.8,2024-07-28 19:43:01,2024-07-28 19:43:01,2024-01-20 16:46:44,2025-06-24 06:58:02,9999,9999,900.8,0.0,JD
fa4dd757-36fb-44fb-b8a7-e45eacb09bb6,530000199910230767,440000198407107968,家居家装装修材料马可马可地板,998.28,2024-07-28 19:43:01,2024-07-28 19:43:01,2024-01-14 12:36:11,2025-01-04 17:59:08,9999,9999,998.28,0.0,JD
c21c615b-f12a-4a68-959f-b445063ead2e,410000195503052136,230000199509257321,个护清洁牙膏狮王狮王修复牙膏,750.11,2024-07-28 19:43:01,2024-07-28 19:43:01,2024-06-24 13:06:54,2025-09-23 14:23:38,9999,9999,750.11,750.11,JD
1990c607-07f4-4477-a7ff-0c49e1cf50f4,410000195503052136,610000195709299553,电脑办公机械键盘红龙K580 Vigor,179.85,2024-07-28 19:43:01,2024-07-28 19:43:01,2025-04-03 11:48:00,2025-11-21 06:24:21,9999,9999,179.85,0.0,JD
8ed02407-f9cb-4751-859b-21de153f2373,630000195107244604,610000195709299553,儿童用品玩具费雪Fisher-Price Activity Centers,850.34,2024-07-28 19:43:01,2024-07-28 19:43:01,2025-11-24 12:10:57,2025-09-20 01:01:53,9999,9999,850.34,0.0,JD
6e631c56-18d6-4bdc-b07a-911fbe9f33b5,64000019700729236X,230000199509257321,医药维生素钙尔奇钙尔奇D片,719.24,2024-07-28 19:43:01,2024-07-28 19:43:01,2025-03-13 13:24:25,2024-04-01 08:17:44,9999,9999,719.24,0.0,JD
82b3875c-6b65-40dc-a8b4-aee74475e1cf,540000195702172287,610000195709299553,家具厨具餐桌红苹果HH-101 Solid Wood,813.33,2024-07-28 19:43:01,2024-07-28 19:43:01,2024-03-28 01:36:16,2025-11-15 02:05:47,9999,9999,813.33,0.0,JD
04c7b9b6-1b98-494f-9912-f238b521c9d9,140000195811056213,460000200405183418,儿童用品婴儿用品好孩子Goodbaby High Chair,361.31,2024-07-28 19:43:01,2024-07-28 19:43:01,2024-03-21 18:00:33,2025-01-10 21:00:55,9999,9999,361.31,0.0,JD
e8f0ffee-e054-4d01-9804-c2a3d055fa07,530000199910230767,460000200405183418,医药止咳药连花清瘟连花清瘟胶囊,18.11,2024-07-28 19:43:01,2024-07-28 19:43:01,2025-06-07 02:00:43,2025-08-13 21:33:29,9999,9999,18.11,0.0,JD
1ba75c67-6e35-451a-8484-178ba6a2335e,410000195503052136,230000199509257321,箱包背包OspreyOsprey Daylite Plus,351.56,2024-07-28 19:43:01,2024-07-28 19:43:01,2024-07-14 14:55:26,2025-11-26 18:27:21,9999,9999,351.56,351.56,JD
3c0f537f-bf58-4e68-9259-57111259bfe0,410000195503052136,120000199806113230,文具用品笔ParkerParker Sonnet,163.19,2024-07-28 19:43:01,2024-07-28 19:43:01,2024-06-10 05:32:10,2024-05-06 20:53:30,9999,9999,163.19,0.0,JD
f55fca46-1248-4d20-8b5a-4407e7fd0ec7,64000019700729236X,150000197602107513,个护清洁洗发水欧莱雅欧莱雅顺滑亮泽,532.66,2024-07-28 19:43:01,2024-07-28 19:43:01,2025-04-17 11:41:15,2024-10-06 04:50:54,9999,9999,532.66,0.0,JD
3d41aea6-164e-4e74-972a-31dba5318a56,340000197101135407,460000200405183418,运动户外户外装备探路者Toread Sleeping Bags,281.92,2024-07-28 19:43:01,2024-07-28 19:43:01,2025-02-08 21:18:41,2025-01-22 13:50:50,9999,9999,281.92,281.92,JD
2c3890af-b390-474c-9170-6cdfe4ab4345,340000197101135407,120000199806113230,手机平板电脑华为MatePad 11,571.57,2024-07-28 19:43:01,2024-07-28 19:43:01,2024-10-14 09:15:26,2024-08-19 05:45:11,9999,9999,571.57,0.0,JD
25d76e4f-ff49-40c3-a905-34cea100b21e,410000195503052136,460000200405183418,儿童用品玩具芭比Barbie Dreamhouse,197.2,2024-07-28 19:43:01,2024-07-28 19:43:01,2024-04-25 04:11:51,2025-07-17 21:46:13,9999,9999,197.2,0.0,JD
c9d2b31c-4ea0-4cd3-919b-8d62f40d8102,540000195702172287,420000197002138573,家居家装家居用品宜家KALLAX Storage,979.15,2024-07-28 19:43:01,2024-07-28 19:43:01,2024-12-26 03:17:10,2025-10-04 06:46:43,9999,9999,979.15,0.0,JD
77c6dd44-3698-4817-a778-903f5e2c9dcb,13000020031014011X,440000198407107968,保健营养补充安利安利Omega-3,706.38,2024-07-28 19:43:01,2024-07-28 19:43:01,2025-07-30 05:47:29,2025-04-11 21:17:25,9999,9999,706.38,0.0,JD
3f7cffe6-0ef5-48b4-901a-7fc178cca84e,140000195811056213,540000200203257079,食品酒饮酒类茅台茅台年份酒,988.69,2024-07-28 19:43:01,2024-07-28 19:43:01,2025-09-09 04:30:15,2025-12-03 22:29:10,9999,9999,988.69,988.69,JD
abd32ef1-8618-499f-90d0-5a6b96a8b240,510000197907301576,370000197612142612,电脑办公鼠标赛睿Kana V2,409.83,2024-07-28 19:43:01,2024-07-28 19:43:01,2025-10-18 15:11:33,2025-07-07 19:38:32,9999,9999,409.83,409.83,JD
dc943adf-434c-4b2e-b4e3-cfe2fb69b5d8,13000020031014011X,610000195709299553,鞋靴靴子Dr. MartensDr. Martens 1460,595.1,2024-07-28 19:43:01,2024-07-28 19:43:01,2024-06-11 20:18:01,2024-03-01 01:43:13,9999,9999,595.1,0.0,JD
ffe89c67-342c-423c-af3b-db908dad810b,340000197101135407,610000195709299553,手机智能手机vivoV21e,782.9,2024-07-28 19:43:01,2024-07-28 19:43:01,2025-05-26 14:51:33,2024-10-14 20:06:02,9999,9999,782.9,0.0,JD
9e5e101f-7af4-45c1-9729-7f728c4326d6,13000020031014011X,150000197602107513,钟表珠宝珠宝周大生周大生黄金戒指,523.25,2024-07-28 19:43:01,2024-07-28 19:43:01,2025-01-12 00:28:20,2024-12-14 18:55:16,9999,9999,523.25,523.25,JD
9a2785fb-c3ea-4f4f-80b8-33835ad862bc,530000199910230767,150000197602107513,保健运动健康迪卡侬迪卡侬瑜伽垫,340.52,2024-07-28 19:43:01,2024-07-28 19:43:01,2024-05-11 05:22:27,2025-11-22 13:43:52,9999,9999,340.52,340.52,JD
dc7958a0-7553-48a0-b583-0681c7937424,540000195702172287,230000199509257321,食品酒饮饮料脉动脉动清新,326.57,2024-07-28 19:43:01,2024-07-28 19:43:01,2025-09-24 20:18:50,2024-10-12 14:51:41,9999,9999,326.57,326.57,JD
e609e454-3280-4af5-8d1a-d3072ef20377,530000199910230767,460000200405183418,个护清洁沐浴露施华蔻施华蔻清凉沐浴露,752.45,2024-07-28 19:43:01,2024-07-28 19:43:01,2025-12-23 00:40:26,2024-06-23 21:40:26,9999,9999,752.45,0.0,JD
c781d7e9-a4ce-4fd5-8955-066a39ccda24,630000195107244604,440000198407107968,箱包行李箱TravelproTravelpro Maxlite 5,60.99,2024-07-28 19:43:01,2024-07-28 19:43:01,2025-05-08 05:19:27,2024-12-31 20:16:58,9999,9999,60.99,60.99,JD
59a1cd57-1c6e-4e58-9f37-9d989d4e80be,150000199710273526,650000198006235511,箱包手提包GucciGucci Dionysus,573.79,2024-07-28 19:43:01,2024-07-28 19:43:01,2024-02-11 06:44:44,2025-01-06 10:33:57,9999,9999,573.79,0.0,JD
b9e39a15-bcf0-453b-8715-6e4c5e99dce2,540000195702172287,120000199806113230,钟表珠宝手表劳力士Rolex Submariner,946.12,2024-07-28 19:43:01,2024-07-28 19:43:01,2024-09-03 01:03:38,2024-11-05 06:21:13,9999,9999,946.12,0.0,JD
b04fe9ed-c64e-4797-b88e-b1f33382091c,410000195503052136,120000199806113230,文具用品笔记本PaperblanksPaperblanks Midi,222.02,2024-07-28 19:43:01,2024-07-28 19:43:01,2024-10-15 17:53:47,2025-11-01 05:23:51,9999,9999,222.02,222.02,JD
18835bce-5fa8-424d-ae8d-917b31a68baa,540000195702172287,370000197612142612,母婴婴儿用品好孩子好孩子婴儿推车,647.37,2024-07-28 19:43:01,2024-07-28 19:43:01,2024-11-08 17:11:26,2024-11-15 03:20:59,9999,9999,647.37,647.37,JD
60a53374-674c-4fae-89a2-8b5df79fa444,540000195702172287,610000195709299553,家具厨具锅具九阳KX-20S Slow Cooker,981.22,2024-07-28 19:43:01,2024-07-28 19:43:01,2024-01-13 22:37:55,2025-09-13 20:09:36,2025-04-22 05:07:29,9999,981.22,981.22,JD
15669216-4592-479e-b904-79498fecb41b,150000199710273526,150000197602107513,美妆护肤彩妆DiorDior口红,780.17,2024-07-28 19:43:01,2024-07-28 19:43:01,2025-05-05 17:09:55,2024-08-12 19:48:12,2024-05-05 16:17:45,9999,780.17,780.17,JD
b2a50f6b-a34c-43e5-b779-0c1df940b3ae,13000020031014011X,460000200405183418,母婴婴儿用品贝亲贝亲奶瓶,726.99,2024-07-28 19:43:01,2024-07-28 19:43:01,2024-02-28 01:15:39,2025-12-07 01:54:26,2026-12-16 18:27:29,9999,726.99,726.99,JD
1700304e-1bee-4ab2-861b-1a078728f614,150000199710273526,420000197002138573,家电电视索尼Sony X900H,286.98,2024-07-28 19:43:01,2024-07-28 19:43:01,2024-02-15 17:24:23,2024-03-10 21:01:01,2025-07-23 10:50:34,9999,286.98,286.98,JD
09b9d4c9-78a5-4d17-9ad3-b7cd3dd15401,540000195702172287,120000199806113230,食品酒饮零食百事百事薄荷口味,711.92,2024-07-28 19:43:01,2024-07-28 19:43:01,2025-08-26 14:07:17,2024-12-30 17:27:51,2025-02-11 03:15:01,9999,711.92,711.92,JD
14225f98-61cb-4203-bb06-624ec8c867ec,340000197101135407,150000197602107513,箱包手提包CoachCoach Parker,98.86,2024-07-28 19:43:01,2024-07-28 19:43:01,2024-09-15 02:37:09,2024-12-05 22:33:17,2025-08-17 20:33:58,9999,98.86,98.86,JD
2a1ff0c3-9631-4a31-995d-c6c2e091c443,540000195702172287,650000198006235511,电脑办公显示器华硕ROG Swift PG259QN,916.37,2024-07-28 19:43:01,2024-07-28 19:43:01,2024-10-26 11:27:14,2024-12-03 04:22:47,2024-02-09 17:54:53,9999,916.37,916.37,JD
f49f2280-a8a9-48fc-9a59-4fdf38ed2b27,150000199710273526,230000199509257321,医药维生素钙尔奇钙尔奇咀嚼片（儿童）,100.42,2024-07-28 19:43:01,2024-07-28 19:43:01,2025-04-28 08:03:25,2024-09-17 05:28:13,2024-06-22 00:42:54,9999,100.42,100.42,JD
76652358-d42e-4d29-88a8-a4275c9cdb08,13000020031014011X,420000197002138573,食品酒饮零食百事百事烧烤口味,685.8,2024-07-28 19:43:01,2024-07-28 19:43:01,2024-12-09 04:00:29,2025-10-04 05:56:45,2026-11-01 21:31:37,9999,685.8,685.8,JD
b32be3af-e829-4829-a4c1-80936b6e88cb,150000199710273526,610000195709299553,儿童用品孕妇用品妈咪宝贝MamyPoko Pants,995.24,2024-07-28 19:43:01,2024-07-28 19:43:01,2025-06-17 06:50:25,2024-02-26 06:27:40,2025-11-05 00:47:17,9999,995.24,995.24,JD
