用户（身份证）,信用评级,平台类型
520000200504041497,14,CreditCard
620000196507224023,49,CreditCard
640000197906095642,35,CreditCard
230000195104178264,39,CreditCard
320000195508140555,77,CreditCard
220000198905024152,16,CreditCard
450000198610198289,70,CreditCard
220000198301208807,55,CreditCard
430000197106229113,30,CreditCard
320000199610016102,15,CreditCard
520000200504041497,22,CreditCard
620000196507224023,98,CreditCard
640000197906095642,36,CreditCard
230000195104178264,19,CreditCard
320000195508140555,25,CreditCard
220000198905024152,1,CreditCard
450000198610198289,80,CreditCard
220000198301208807,94,CreditCard
430000197106229113,65,CreditCard
320000199610016102,61,CreditCard
