用户（身份证）,信用评级,平台类型
410000195503052136,19,CreditCard
140000195811056213,55,CreditCard
13000020031014011X,42,CreditCard
340000197101135407,88,CreditCard
530000199910230767,7,CreditCard
540000195702172287,10,CreditCard
64000019700729236X,30,CreditCard
510000197907301576,32,CreditCard
150000199710273526,86,CreditCard
630000195107244604,17,CreditCard
540000200203257079,22,CreditCard
460000200405183418,29,CreditCard
650000198006235511,84,CreditCard
150000197602107513,60,CreditCard
120000199806113230,87,CreditCard
440000198407107968,47,CreditCard
370000197612142612,100,CreditCard
230000199509257321,53,CreditCard
420000197002138573,66,CreditCard
610000195709299553,58,CreditCard
