Order_ID_lease_platform,Real_Name_User(ID Card),Seller_Information(ID Card),Product_Information_lease_platform,Product_Amount_lease_platform,Order_Creation_Time_lease_platform,Payment_Time_lease_platform,Shipping_Time_lease_platform,Receiving_Time_lease_platform,Refund_Time_lease_platform,Return_Time_lease_platform,Payment_Amount_lease_platform,Refund_Amount_lease_platform,Platform_Type_lease_platform
37b98e39-81ef-4896-b755-b9c0d2032c66,54000019630923655X,450000199310318757,美妆护肤彩妆DiorDior口红,90.1,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-02-26 03:43:31,2024-07-30 16:50:46,9999,9999,90.1,0.0,lease_platform
70131776-5d45-44f3-99c4-d8a56895b15f,120000199508060679,440000196803217852,鞋靴皮鞋万里马Wanlima Casual Shoes,187.67,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-01-17 12:05:38,2024-11-07 00:51:53,9999,9999,187.67,0.0,lease_platform
936dc0d5-0b88-440b-85bb-7d3dcb0f9182,620000200309106228,14000019780210012X,个护清洁沐浴露沐浴乳沐浴乳滋润版,620.55,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-09-03 11:30:11,2024-07-08 10:42:32,9999,9999,620.55,0.0,lease_platform
7ca611cc-2f31-4641-a984-26cd38c56690,650000196009115866,14000019780210012X,保健运动健康博朗博朗电动牙刷,674.74,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-07-21 09:42:02,2025-06-28 11:54:17,9999,9999,674.74,674.74,lease_platform
eb65695f-ad62-4c1e-b2aa-4eaf92f510c0,54000019630923655X,440000196803217852,运动户外运动鞋阿迪达斯Adidas Ultraboost,502.97,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-05-02 00:12:50,2024-02-28 00:56:11,9999,9999,502.97,0.0,lease_platform
ba122bbd-eea5-46c6-95d7-9cea8f57df2c,510000200505234731,440000196803217852,母婴婴儿用品奶粉婴儿奶粉3段,92.63,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-11-19 18:25:31,2024-02-12 18:45:59,9999,9999,92.63,92.63,lease_platform
6e95eb31-fe95-4276-9e93-7927695329c1,620000200309106228,440000196803217852,保健运动健康舒华舒华动感单车,870.05,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-12-29 10:49:04,2025-03-16 23:32:50,9999,9999,870.05,870.05,lease_platform
33a23cec-f5eb-46a6-a682-c8e542e4633a,130000200408028927,440000196803217852,文具用品笔PilotPilot Metropolitan,22.95,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-12-10 10:49:52,2024-03-17 15:08:55,9999,9999,22.95,0.0,lease_platform
3d23bf9c-037d-4396-86bb-cbf3c8e61ac7,620000200309106228,53000019770921351X,鞋靴靴子SorelSorel Joan of Arctic,644.8,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-10-21 22:26:26,2025-12-05 14:02:19,9999,9999,644.8,644.8,lease_platform
80ab0c32-dee1-4332-ad7f-0bc7789bc9b0,420000197109027814,450000199310318757,运动户外健身器材乔山Johnson Exercise Bike,523.27,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-04-16 05:04:31,2025-05-12 21:13:44,9999,9999,523.27,0.0,lease_platform
c4aeb943-36c0-4fd2-a878-95682dce7fba,21000020020320937X,440000196803217852,文具用品笔ParkerParker Sonnet,63.04,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-12-02 05:12:27,2024-04-17 17:53:47,9999,9999,63.04,63.04,lease_platform
16f051b4-9c09-4b18-9a2f-c233a70836ec,130000200408028927,310000195102069582,鞋靴运动鞋New BalanceNew Balance 574,280.38,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-04-02 18:08:50,2024-07-28 23:43:28,9999,9999,280.38,0.0,lease_platform
f8097c29-bf4e-4855-b00f-036b99d2411b,21000020020320937X,53000019770921351X,家具厨具沙发大自然舒适经典 Leather,511.44,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-02-14 03:25:03,2025-12-18 18:01:23,9999,9999,511.44,0.0,lease_platform
1c0eb989-cba2-4ff8-acbc-e98785e4c28d,21000020020320937X,53000019770921351X,手机智能手机苹果iPhone 14 Pro Max,374.81,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-04-22 02:29:10,2024-12-17 12:06:01,9999,9999,374.81,374.81,lease_platform
eee0336b-6eda-4730-8376-3c991cadff88,54000019630923655X,310000195102069582,个护清洁沐浴露洁婷洁婷护垫,457.46,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-10-13 09:06:31,2024-09-15 11:19:03,9999,9999,457.46,457.46,lease_platform
903cf3f7-f687-4db5-b859-e97ad93e0fd7,620000200309106228,310000195102069582,手机手机配件极客修手机支架,980.43,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-12-20 05:22:36,2025-01-08 08:59:01,9999,9999,980.43,0.0,lease_platform
