Order_ID_lease_platform,Real_Name_User(ID Card),Seller_Information(ID Card),Product_Information_lease_platform,Product_Amount_lease_platform,Order_Creation_Time_lease_platform,Payment_Time_lease_platform,Shipping_Time_lease_platform,Receiving_Time_lease_platform,Refund_Time_lease_platform,Return_Time_lease_platform,Payment_Amount_lease_platform,Refund_Amount_lease_platform,Platform_Type_lease_platform
350502d2-94ba-4869-9b51-e628d1d0dc1c,620000196507224023,620000196507224023,鞋靴皮鞋克劳斯Klaus Derby,426.04,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-05-12 18:14:04,2024-11-04 15:01:47,9999,9999,426.04,426.04,lease_platform
fb287353-beec-45f7-927a-f1e9bf9231a7,220000198905024152,220000198301208807,食品酒饮饮料果粒橙果粒橙无糖,286.2,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-10-13 02:24:19,2024-07-29 01:27:22,9999,9999,286.2,286.2,lease_platform
51b7e0fb-ecb4-410a-99d7-501c087e79fa,620000196507224023,230000195104178264,儿童用品孕妇用品妈咪宝贝MamyPoko Baby Wipes,77.41,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-07-12 09:26:29,2025-10-03 18:26:29,9999,9999,77.41,77.41,lease_platform
f7ba2cb1-b6d0-4ddb-94de-40a4a61e3eb4,220000198301208807,220000198301208807,美妆护肤彩妆DiorDior口红,553.57,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-10-21 07:49:16,2025-09-01 08:16:53,9999,9999,553.57,0.0,lease_platform
71a51768-62b0-4b95-994f-faba53570c95,430000197106229113,620000196507224023,文具用品文件夹EsselteEsselte 5-Tab Dividers,725.49,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-02-01 22:06:59,2025-07-27 01:26:20,9999,9999,725.49,725.49,lease_platform
1c5a0453-d6c2-4bd3-85c0-b192ed46ea6b,450000198610198289,430000197106229113,钟表珠宝珠宝周大福周大福珍珠耳环,195.95,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-11-17 03:13:15,2025-04-27 14:38:35,9999,9999,195.95,195.95,lease_platform
3f03a6b6-923a-4c53-b966-59e2b43a31d1,220000198905024152,320000199610016102,个护清洁洗发水施华蔻施华蔻深层修复,536.32,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-08-16 03:33:56,2024-12-06 14:13:43,9999,9999,536.32,536.32,lease_platform
4eb850c5-149e-4291-89ec-bcfc9967659f,220000198301208807,640000197906095642,家居家装家具曲美Samson Fabric Sofa,679.1,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-10-15 23:44:56,2025-05-10 17:37:23,9999,9999,679.1,0.0,lease_platform
fed117ce-e8d7-4276-930d-630299d95f5c,220000198301208807,430000197106229113,电脑办公显示器华硕ROG Swift PG259QN,668.31,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-01-07 03:00:02,2024-10-10 05:20:18,9999,9999,668.31,668.31,lease_platform
2ac5eb35-c829-4880-af2a-121a2771e5b7,640000197906095642,640000197906095642,文具用品文件夹FellowesFellowes Premium,291.16,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-01-22 19:19:53,2024-02-21 06:20:02,9999,9999,291.16,291.16,lease_platform
85cd3139-ff77-4a31-8f3f-41bba4f33590,220000198301208807,620000196507224023,鞋靴靴子UGGUGG Classic Short,460.88,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-08-05 21:57:47,2024-06-18 02:05:18,9999,9999,460.88,460.88,lease_platform
a6c880da-fcd5-49b6-bfd1-e99578ee8d1e,220000198905024152,320000199610016102,家电电视LGLG UHD AI ThinQ,198.86,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-12-18 16:42:22,2025-04-20 02:59:54,9999,9999,198.86,198.86,lease_platform
1961ccf4-160d-43fe-9751-e4fbaa7af715,520000200504041497,320000199610016102,"手机平板电脑华为MediaPad M6 8.4""",240.91,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-12-20 04:05:29,2025-07-16 11:25:00,9999,9999,240.91,0.0,lease_platform
6bb543d9-0d9c-455b-be44-923592e97265,320000199610016102,220000198905024152,美妆护肤彩妆MACMAC眼影,177.26,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-04-12 10:41:26,2024-03-02 01:22:15,9999,9999,177.26,177.26,lease_platform
81e9fd91-2c5e-49de-b913-ba346b1924e9,220000198301208807,450000198610198289,手机平板电脑微软Surface Laptop Studio,142.03,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-09-29 00:45:19,2025-09-12 09:22:48,9999,9999,142.03,0.0,lease_platform
46b65d44-4b60-47f9-9c44-62b8300e49ed,620000196507224023,220000198905024152,儿童用品婴儿用品宝宝乐Babylea Baby Bath,154.87,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-11-30 03:41:19,2024-02-04 22:27:46,9999,9999,154.87,0.0,lease_platform
f472a303-e41c-4d54-8a30-1a0d2e5303ca,640000197906095642,430000197106229113,女装连衣裙ZARAZARA Polka Dot Dress,462.12,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-05-12 10:05:05,2024-02-05 13:30:41,9999,9999,462.12,462.12,lease_platform
87a81528-c998-4a7c-9794-8796ca7592ae,220000198905024152,430000197106229113,食品酒饮零食德芙德芙巧克力棒,186.96,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-04-12 02:55:50,2024-10-31 11:26:26,9999,9999,186.96,0.0,lease_platform
9e32e869-a4b1-4bc6-945d-c5e808d0e703,320000195508140555,230000195104178264,女装裤子MangoMango High-Waisted Jeans,315.62,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-04-19 07:38:00,2024-06-29 00:08:02,9999,9999,315.62,0.0,lease_platform
643619b9-cf03-4789-9fb9-898cbac7a922,320000195508140555,450000198610198289,文具用品文件夹EsselteEsselte A4 Document Holder,198.19,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-09-12 14:38:49,2025-11-29 07:30:47,9999,9999,198.19,198.19,lease_platform
e13f3bd2-cbd0-4950-8aa9-61f972ac8de4,620000196507224023,220000198301208807,食品酒饮饮料果粒橙果粒橙无糖,889.0,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-01-23 15:43:16,2025-08-20 03:25:26,9999,9999,889.0,889.0,lease_platform
4f99fb77-1da4-418b-97f6-e3a13a8d7308,220000198301208807,520000200504041497,家居家装装修材料东鹏东鹏卫浴,64.84,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-10-12 15:42:59,2024-01-15 12:06:28,9999,9999,64.84,64.84,lease_platform
622542f4-c001-473c-8e71-2178704b5699,430000197106229113,520000200504041497,箱包手提包GucciGucci Dionysus,93.1,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-07-23 11:50:02,2024-08-21 03:28:52,9999,9999,93.1,0.0,lease_platform
d8448574-27ac-4f56-9a48-cca4ada20395,230000195104178264,320000199610016102,鞋靴皮鞋克劳斯Klaus Derby,222.36,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-06-30 05:18:06,2025-08-01 08:59:43,9999,9999,222.36,222.36,lease_platform
fb324459-5893-495c-90e4-c7480959e57b,640000197906095642,320000199610016102,家电冰箱海尔Haier French Door,418.91,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-10-13 13:45:53,2024-06-13 06:30:32,9999,9999,418.91,0.0,lease_platform
