Order_ID_TB,Real_Name_User(ID Card),Seller_Information_(ID Card),Product_Information_TB,Product_Amount_TB,Order_Creation_Time_TB,Payment_Time_TB,Shipping_Time_TB,Receiving_Time_TB,Refund_Time_TB,Return_Time_TB,Payment_Amount_TB,Refund_Amount_TB,Platform_Type_TB
ca5fdcad-fafc-495c-846a-555d85cf2c1e,120000199508060679,310000197101127065,运动户外健身器材飞利浦Philips Juicer,217.36,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-01-19 09:22:51,2024-03-14 11:50:41,9999,9999,217.36,0.0,TB
06b1907c-f8cb-4308-8d07-0d1e52292af0,420000197109027814,53000019770921351X,运动户外健身器材迪卡侬Decathlon Yoga Mats,148.52,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-03-15 18:39:57,2024-01-27 01:50:16,9999,9999,148.52,148.52,TB
ebfe11ba-3e77-466d-aba2-5d6ad3d132a3,530000197510068079,130000196502042486,运动户外运动鞋New BalanceNew Balance 990v5,535.81,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-10-24 11:04:55,2025-03-01 20:25:28,9999,9999,535.81,535.81,TB
4c960b56-123d-4f84-8e08-689f5c596090,130000200408028927,420000197902037372,个护清洁沐浴露力士力士清爽沐浴露,847.65,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-02-02 01:40:47,2025-06-01 20:24:38,9999,9999,847.65,847.65,TB
c077ba6f-b25d-4bd2-baa6-20ac925ccb40,130000200408028927,440000196803217852,文具用品文件夹EsselteEsselte 5-Tab Dividers,496.41,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-11-17 00:47:33,2025-06-30 13:43:10,9999,9999,496.41,496.41,TB
7a763ed8-76fc-431f-a4e3-7eeaae00a6a2,420000197109027814,440000196803217852,女装连衣裙MangoMango Printed Dress,786.52,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-10-14 16:39:40,2025-06-21 08:12:37,9999,9999,786.52,0.0,TB
2fcc3cb1-3ce0-4184-867e-86f763314bc9,21000020020320937X,14000019780210012X,母婴婴儿用品宝宝乐宝宝乐婴儿床,54.3,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-04-28 00:28:14,2026-01-01 21:48:56,9999,9999,54.3,54.3,TB
fb737431-637e-4b6b-849b-ed470675e89e,54000019630923655X,450000199310318757,鞋靴皮鞋本尼Benny Suede Shoes,148.53,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-09-03 21:09:15,2024-04-13 15:32:04,9999,9999,148.53,0.0,TB
2a839491-3c29-44a0-b43c-d911be1106f2,420000197109027814,440000196803217852,家电洗衣机LGLG Front Load,648.84,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-01-02 05:28:50,2025-04-27 07:05:51,9999,9999,648.84,648.84,TB
50d6581d-4fb3-4e42-97a4-6732a3674cec,120000199508060679,420000196402090850,美妆护肤彩妆NARSNARS腮红,15.68,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-07-20 10:25:16,2025-08-08 06:42:34,9999,9999,15.68,15.68,TB
c87e9934-4e08-4c70-aec7-cbbe92afec62,620000200309106228,440000196803217852,运动户外户外装备狂野Wildland Hiking Boots,861.05,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-05-20 19:47:26,2024-01-20 19:03:54,9999,9999,861.05,0.0,TB
8f43b924-5baf-4b1e-8433-b6d12e6527f9,21000020050119142X,310000197101127065,钟表珠宝手表欧米茄Omega Seamaster,28.47,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-10-11 05:10:24,2025-04-22 22:05:26,9999,9999,28.47,28.47,TB
