用户（身份证）,信用评级,平台类型
540000198308232492,23,AliPay
150000199407235068,32,AliPay
220000198711255008,68,AliPay
110000196205264476,31,AliPay
430000198909153540,14,AliPay
230000197005258356,38,AliPay
110000196101048883,58,AliPay
510000195211017797,93,AliPay
460000196405057498,53,AliPay
340000195503285230,10,AliPay
360000197211090303,87,AliPay
230000195505248796,65,AliPay
310000196104155243,57,AliPay
330000197908080644,87,AliPay
370000199508040199,64,AliPay
62000019980109944X,79,AliPay
130000200103283601,50,AliPay
620000196908058273,48,AliPay
410000198801137692,96,AliPay
360000200203183467,84,AliPay
