用户（身份证）,信用评级,平台类型
410000195503052136,98,AliPay
140000195811056213,10,AliPay
13000020031014011X,72,AliPay
340000197101135407,66,AliPay
530000199910230767,37,AliPay
540000195702172287,91,AliPay
64000019700729236X,21,AliPay
510000197907301576,72,AliPay
150000199710273526,37,AliPay
630000195107244604,9,AliPay
540000200203257079,83,AliPay
460000200405183418,15,AliPay
650000198006235511,63,AliPay
150000197602107513,98,AliPay
120000199806113230,57,AliPay
440000198407107968,93,AliPay
370000197612142612,36,AliPay
230000199509257321,42,AliPay
420000197002138573,76,AliPay
610000195709299553,53,AliPay
