Order_ID_XY,Real_Name_User(ID Card),Seller_Information_(ID Card),Product_Information_XY,Product_Amount_XY,Order_Creation_Time_XY,Payment_Time_XY,Shipping_Time_XY,Receiving_Time_XY,Refund_Time_XY,Return_Time_XY,Payment_Amount_XY,Refund_Amount_XY,Platform_Type_XY
59ca3380-1ee3-42af-ab47-efe7cf16e7fa,320000195508140555,230000195104178264,钟表珠宝珠宝周大生周大生珍珠项链,879.82,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-06-01 05:01:25,2025-05-11 06:19:55,9999,9999,879.82,0.0,XY
19de73d8-6357-4953-96ef-c7fd0c4f3b6f,620000196507224023,320000195508140555,女装连衣裙优衣库Uniqlo Fit and Flare Dress,462.22,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-11-25 03:32:13,2025-06-11 09:39:08,9999,9999,462.22,462.22,XY
c421e566-d509-4bc1-925e-f1640a2b8da7,430000197106229113,320000199610016102,保健运动健康飞利浦飞利浦剃须刀,940.1,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-11-07 15:32:21,2024-08-08 14:37:44,9999,9999,940.1,0.0,XY
35d90c9c-6c8f-44d3-bacd-ec487ace5e64,230000195104178264,320000195508140555,家居家装家具全友C906 Fabric Sofa,537.81,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-10-30 18:55:33,2025-11-14 23:09:28,9999,9999,537.81,537.81,XY
6cdc48db-d468-46f8-9369-40373a9ce7c2,430000197106229113,430000197106229113,美妆护肤护肤品SK-IISK-II神仙水,927.06,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-06-14 16:46:13,2024-10-31 19:29:09,9999,9999,927.06,0.0,XY
6d34caa9-4431-4e82-86c2-ee35d397682d,620000196507224023,620000196507224023,箱包手提包Michael KorsMK Mercer,815.64,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-06-18 18:24:19,2025-02-14 18:08:35,9999,9999,815.64,815.64,XY
8a400772-846b-4851-8328-a30bf4e2061d,230000195104178264,320000199610016102,电脑办公机械键盘雷柏V700S,862.12,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-11-16 04:24:18,2024-11-05 17:08:14,9999,9999,862.12,862.12,XY
74f41822-a143-4c8d-bf81-f47c937f4971,450000198610198289,220000198301208807,文具用品文件夹EsselteEsselte Flexi-File,174.06,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-10-17 00:07:27,2025-02-13 20:07:47,9999,9999,174.06,174.06,XY
d81b4136-e1b4-43f6-b208-2322d05db9b7,430000197106229113,220000198301208807,保健营养补充安利安利Omega-3,672.07,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-01-12 12:22:57,2024-01-02 17:00:48,9999,9999,672.07,672.07,XY
c212708f-7ff1-4729-962a-9bc25fa4d6d3,320000195508140555,430000197106229113,家居家装家居用品大自然大自然窗帘,786.62,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-02-18 15:20:37,2024-09-14 00:14:23,9999,9999,786.62,786.62,XY
c708fdbe-51d4-40cf-ac19-ff4b45181bc7,230000195104178264,620000196507224023,儿童用品婴儿用品好孩子Goodbaby Stroller,289.42,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-11-25 20:11:09,2024-11-20 17:41:00,9999,9999,289.42,0.0,XY
f01ded88-59c6-4e5e-a3bd-b195a0d1c974,320000195508140555,320000199610016102,运动户外户外装备狮子头Lion Head Tents,980.79,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-04-24 18:29:56,2025-09-12 13:43:21,9999,9999,980.79,980.79,XY
85b46e53-45a7-4a62-97d6-354bdbecc272,620000196507224023,220000198905024152,电脑办公显示器三星CF390 Curved,351.91,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-10-24 03:11:14,2025-06-26 15:48:15,9999,9999,351.91,351.91,XY
6564acb1-3959-4f32-b076-df5549c9a16b,620000196507224023,450000198610198289,食品酒饮零食乐事乐事薯片酸奶洋葱,290.77,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-05-03 16:45:06,2025-01-05 17:27:16,9999,9999,290.77,0.0,XY
992f36e2-33b1-42d6-aff2-121baff1a2bc,320000199610016102,230000195104178264,家具厨具沙发大自然舒适经典 Leather,166.01,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-03-04 03:36:00,2025-03-14 11:22:10,9999,9999,166.01,166.01,XY
7f735d0a-8af2-4e79-9a51-97b1eb23f586,220000198905024152,320000195508140555,母婴孕妇用品母乳喂养母乳喂养手套,80.19,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-02-13 04:20:19,2024-07-01 06:32:29,9999,9999,80.19,0.0,XY
4fef661e-4699-46cf-88c1-f24e987da4ad,450000198610198289,520000200504041497,儿童用品孕妇用品妈咪宝贝MamyPoko Baby Wipes,20.37,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-10-25 10:19:40,2024-02-01 16:44:41,9999,9999,20.37,0.0,XY
75c761ab-ab37-4483-ab60-c2e263134b35,620000196507224023,430000197106229113,女装外套ZARAZARA Puffer Jacket,464.98,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-08-22 12:08:23,2024-06-19 06:09:13,9999,9999,464.98,0.0,XY
92b5cc6c-7605-4805-8239-d24f191b87a5,230000195104178264,320000199610016102,家具厨具餐桌顾家GJ-234 Glass,564.54,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-08-25 11:07:08,2024-07-28 09:28:40,9999,9999,564.54,564.54,XY
