ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
620000196903280203,25,0,0,0,0,0
340000198501274355,26,0,0,0,1,245.04
350000199312079231,30,0,0,0,1,591.92
230000198907202276,16,0,0,0,1,751.05
500000195111239972,32,0,0,1,2,2054.16
370000196012251570,21,0,0,0,1,278.37
220000197807281126,26,0,0,0,2,750.53
630000195108252323,26,0,0,1,0,670.68
650000198704266577,30,0,0,0,2,1402.1399999999999
62000019660525105X,17,0,0,1,2,905.53
640000199212048023,27,0,0,0,1,570.25
340000195706277871,43,0,0,0,3,1968.3000000000002
360000196312107157,24,0,0,0,1,337.08
420000199505248298,28,0,0,0,0,0
110000199604119763,21,0,0,0,0,0
420000196712031506,22,0,0,1,1,842.64
500000198008232848,29,0,0,0,0,0
21000019810728250X,24,0,0,0,1,940.1
450000197402288488,31,0,0,0,0,0
54000019550707725X,22,0,0,0,3,1398.73
320000199806261839,34,0,0,3,0,661.12
330000199103075978,27,0,0,0,0,0
620000195906244895,27,0,0,0,1,984.49
110000198306195640,25,0,0,1,0,440.11
110000199106014782,29,0,0,0,0,0
420000195903311792,18,0,0,0,0,0
310000195103225110,29,0,0,0,1,940.22
340000196110176716,20,0,0,0,0,0
450000196703256186,13,0,0,1,0,58.580000000000005
530000197506034773,22,0,0,1,0,165.97000000000003
610000199310275769,24,0,0,0,1,227.12
420000197007185184,20,0,0,1,4,1927.42
140000196911079142,19,0,0,3,2,2879.5
140000199507198581,9,0,0,1,2,1776.38
540000197808283195,16,0,0,3,5,3247.81
310000200209240638,16,0,0,2,3,2123.3500000000004
120000197712129726,18,0,0,3,5,3553.8099999999995
610000195402083344,13,0,0,3,4,2892.7899999999995
620000199010115044,15,0,0,0,1,19.98
360000195710080805,16,0,0,4,3,3255.47
430000199909049086,18,0,0,5,5,3914.86
330000198310262536,20,0,0,4,4,3360.2700000000004
340000200205207027,15,0,0,3,4,3230.44
430000198507249996,14,0,0,5,4,4462.74
520000198603151923,26,0,0,6,5,5251.56
330000198809191693,19,0,0,2,5,3161.2999999999997
350000197705120427,18,0,0,2,3,2012.8500000000001
330000199012155411,16,0,0,2,4,2661.1
640000198108055755,12,0,0,2,4,1556.45
210000197602176400,18,0,0,5,4,4493.87
320000197401215325,17,0,0,3,4,5094.25
630000197011252561,18,0,0,2,10,6442.73
520000198003108040,21,0,0,7,5,5755.420000000001
330000197602147228,16,0,0,0,5,1896.0900000000001
440000199911165061,18,0,0,1,8,4163.07
130000195605169725,19,0,0,7,6,7267.469999999999
62000019520624910X,18,0,0,3,4,4135.26
230000197212158825,13,0,0,1,3,1428.1299999999999
620000198002222398,16,0,0,3,5,4970.72
450000199908076465,17,0,0,2,4,2945.8599999999997
360000198908152046,15,0,0,0,3,1061.83
330000199107063501,10,0,0,0,2,679.0699999999999
210000198607268704,16,0,0,0,0,0
520000200504217798,19,0,0,1,1,1420.3
520000198904114253,17,0,0,1,1,1194.83
450000195803289239,7,0,0,0,1,995.86
360000198704182710,16,0,0,0,1,341.31
150000197209163332,8,0,0,0,0,0
220000200112201462,8,0,0,1,1,572.72
460000199906230184,14,0,0,0,4,1820.7600000000002
230000198802144911,11,0,0,1,0,651.99
210000197001241035,9,0,0,0,2,725.8100000000001
330000195904053519,13,0,0,0,3,1336.81
430000198908181400,14,0,0,1,0,193.46000000000004
650000196112107805,11,0,0,1,1,952.53
370000196605209159,10,0,0,0,2,1772.8899999999999
340000199608297121,10,0,0,0,0,0
510000198802222921,18,0,0,0,5,1836.4099999999999
430000199405285624,13,0,0,0,0,0
640000197012180039,11,0,0,1,0,55.88
150000198111193730,15,0,0,0,1,799.47
500000197512033640,18,0,0,3,0,1065.4
220000199302025652,14,0,0,0,2,1263.96
340000195502096761,7,0,0,0,2,965.34
540000199408022606,10,0,0,0,2,1246.63
220000199502254599,10,0,0,1,0,511.77
510000198803300178,6,0,0,0,1,233.12
520000200407275486,9,0,0,1,2,1362.06
430000200103184671,9,0,0,0,1,80.12
310000199712050940,14,0,0,0,1,446.11
220000196809102131,7,0,0,0,0,0
50000020061124099X,23,0,0,0,0,0
450000198605030852,21,0,0,0,0,0
520000196810244007,24,0,0,0,0,0
63000019661202077X,21,0,0,0,0,0
460000195003205713,21,0,0,0,0,0
44000019941026706X,26,0,0,0,0,0
510000197603015896,24,0,0,0,0,0
610000200405312273,22,0,0,0,0,0
140000196810182749,18,0,0,0,0,0
