ID,Predicted_Transaction_Limit
510000196907056123,6960.8413
230000197405163102,6651.8716
210000200604183633,4776.5015
34000019640409728X,1959.4415
340000197902276285,4317.561
230000199609291754,3711.1116
650000196902289746,5924.2925
410000195802183494,5528.1016
510000198808090448,3172.3318
620000199701248807,7020.5317
140000197804245621,4934.6313
410000197812010422,5897.3716
320000197605082886,2825.7012
110000195103052769,6919.101
350000199203306626,9150.853
460000199605090376,2153.0813
120000199811280674,5431.351
210000196303202459,3207.0713
330000197203243589,5217.0713
460000198712130615,8460.082
12000019550705210X,5574.8516
420000198103074630,6171.232
110000196312142298,5922.5117
44000019591107628X,6394.512
500000195608244048,7726.572
620000195011159390,2230.7114
370000196108021075,5427.9116
440000195003050092,7592.692
140000198202056182,4304.8516
120000198505263206,5359.851
320000200005278441,6099.3916
530000198909167591,6512.3423
330000199902166999,4577.451
520000195705188184,7423.102
140000196410108777,4881.8716
360000195309279236,7617.511
320000200610097059,6654.212
140000196911253155,6877.652
460000197003279711,3544.5513
51000019511120638X,5646.982
500000195503299886,5971.7617
500000198008286694,8386.363
44000019890116655X,4039.2915
220000199804066008,2316.351
610000195308237773,6521.1714
440000200110235301,6287.7812
450000199201037040,3290.3813
320000197901305191,5245.3115
530000195206175444,4987.5815
420000197207139211,6940.1724
110000196107033172,4909.4507
220000197308279398,1386.4515
340000196008064451,6482.1616
150000198106031681,6315.1113
350000196604062956,5413.902
350000196005189947,3815.5015
320000197504307548,7392.4126
500000197706219216,3574.952
360000198802157746,2711.7214
150000196602274886,4715.402
330000196807096685,4998.322
22000019860518092X,3966.4414
530000197006217303,1585.4314
630000197312166739,6161.4517
150000196008088685,7580.8716
500000197309129276,5695.1313
310000198812046100,5970.5615
410000200103249638,6157.222
310000195302100046,4965.842
530000200406163142,4629.4917
440000197001206160,5808.592
340000200008164726,4079.8616
440000198312195707,4092.1313
110000196801229634,7118.462
520000195603299334,4773.6216
23000019970923161X,4994.592
54000020000706646X,3984.5718
110000196203099374,5822.902
620000198105195687,8272.254
530000197912105899,3305.2615
540000195210269859,12785.493
210000195305201084,4556.351
630000199011234477,5798.4316
530000195005088096,2887.5713
360000195003184090,7629.072
310000195811199689,5701.482
140000200503017654,5204.4517
