ID,Transaction_Limit
110000195002043476,15583.905
110000195002127290,269260.40249999997
110000195003089169,13385.9475
110000195003219752,25799.04
110000195004165709,269260.40249999997
110000195004295263,2397.3075
110000195004299539,27124.065
110000195007226212,23330.925
110000195008232761,269260.40249999997
110000195012113562,269260.40249999997
110000195012259422,27119.947500000002
110000195101104465,14135.782499999998
110000195102103720,2688.2574999999997
110000195103052769,25354.125
110000195104044066,25435.845
110000195108060098,21839.8725
110000195108216179,27448.83
110000195110215693,72621.56249999999
110000195111031060,269260.40249999997
110000195201124885,22184.954999999998
110000195201132375,18185.512499999997
110000195201188272,29917.822500000002
110000195202077822,29917.822500000002
110000195205069780,27538.424999999996
110000195205174345,269260.40249999997
110000195205184201,14732.7075
110000195208051981,28666.057499999995
110000195208163326,19649.879999999997
110000195209074501,269260.40249999997
110000195210266551,269260.40249999997
110000195211067714,2728.105
110000195301299439,269260.40249999997
110000195302132163,269260.40249999997
110000195302219541,16874.999999999996
110000195304063181,28845.5625
110000195304075027,269260.40249999997
110000195304082980,21521.565
110000195310100858,29766.847499999996
110000195403035733,2317.5849999999996
110000195403071267,269260.40249999997
110000195403091604,20208.2175
110000195403137078,14241.419999999998
110000195403296941,25815.5325
110000195407156145,269260.40249999997
110000195408092227,269260.40249999997
110000195408152859,269260.40249999997
110000195409112461,24907.364999999994
11000019540912645X,23628.824999999997
110000195410027686,269260.40249999997
110000195410111378,16943.872499999998
110000195410311759,17071.762499999997
110000195411021905,28112.4675
110000195411082003,29487.555
110000195411222512,23528.182499999995
110000195501199387,26309.159999999996
110000195503014286,269260.40249999997
110000195503202674,269260.40249999997
110000195504129157,16919.7525
110000195508107641,28714.274999999998
110000195510294802,269260.40249999997
110000195601249257,28744.6275
11000019560130456X,29040.21
110000195603143384,27359.887499999997
110000195604289457,29917.822500000002
110000195605073025,28178.797499999997
110000195608054014,28890.5625
110000195609084856,18899.954999999998
110000195609261453,23780.4975
110000195610199327,21202.920000000002
11000019561101526X,25530.547499999997
110000195611110443,26343.247499999998
110000195612175361,28724.445
110000195701131950,22394.767499999998
110000195703116973,22695.39
110000195703191674,23946.659999999996
110000195703194031,27419.4675
110000195704146023,24764.1075
