用户（身份证）,信用评级,平台类型
610000199310275769,25,CreditCard
340000198501274355,31,CreditCard
54000019550707725X,89,CreditCard
110000198306195640,79,CreditCard
360000196312107157,9,CreditCard
21000019810728250X,78,CreditCard
650000198704266577,83,CreditCard
370000196012251570,95,CreditCard
62000019660525105X,5,CreditCard
330000199103075978,39,CreditCard
420000195903311792,88,CreditCard
310000195103225110,54,CreditCard
110000199604119763,67,CreditCard
420000199505248298,59,CreditCard
620000195906244895,73,CreditCard
500000198008232848,79,CreditCard
340000195706277871,13,CreditCard
500000195111239972,52,CreditCard
630000195108252323,14,CreditCard
450000197402288488,12,CreditCard
110000199106014782,13,CreditCard
350000199312079231,81,CreditCard
450000196703256186,17,CreditCard
230000198907202276,41,CreditCard
620000196903280203,57,CreditCard
530000197506034773,43,CreditCard
340000196110176716,86,CreditCard
320000199806261839,93,CreditCard
420000196712031506,80,CreditCard
640000199212048023,69,CreditCard
220000197807281126,50,CreditCard
630000197011252561,76,CreditCard
130000195605169725,8,CreditCard
610000195402083344,92,CreditCard
120000197712129726,81,CreditCard
230000197212158825,73,CreditCard
540000197808283195,65,CreditCard
620000198002222398,63,CreditCard
140000196911079142,22,CreditCard
140000199507198581,15,CreditCard
620000199010115044,45,CreditCard
640000198108055755,73,CreditCard
430000198507249996,75,CreditCard
320000197401215325,81,CreditCard
520000198003108040,17,CreditCard
62000019520624910X,5,CreditCard
360000198908152046,95,CreditCard
360000195710080805,10,CreditCard
440000199911165061,55,CreditCard
210000197602176400,23,CreditCard
430000199909049086,59,CreditCard
330000198310262536,46,CreditCard
330000198809191693,84,CreditCard
420000197007185184,8,CreditCard
330000197602147228,85,CreditCard
330000199012155411,38,CreditCard
310000200209240638,83,CreditCard
520000198603151923,49,CreditCard
450000199908076465,4,CreditCard
340000200205207027,62,CreditCard
350000197705120427,52,CreditCard
540000199408022606,86,CreditCard
340000195502096761,46,CreditCard
360000198704182710,39,CreditCard
510000198802222921,83,CreditCard
510000198803300178,49,CreditCard
150000197209163332,68,CreditCard
650000196112107805,29,CreditCard
330000199107063501,66,CreditCard
340000199608297121,60,CreditCard
220000200112201462,6,CreditCard
430000198908181400,18,CreditCard
210000198607268704,73,CreditCard
430000199405285624,10,CreditCard
310000199712050940,39,CreditCard
450000195803289239,53,CreditCard
220000199302025652,89,CreditCard
230000198802144911,88,CreditCard
150000198111193730,97,CreditCard
430000200103184671,78,CreditCard
370000196605209159,39,CreditCard
640000197012180039,1,CreditCard
520000200504217798,64,CreditCard
520000200407275486,2,CreditCard
330000195904053519,99,CreditCard
460000199906230184,11,CreditCard
220000199502254599,8,CreditCard
500000197512033640,66,CreditCard
220000196809102131,0,CreditCard
520000198904114253,64,CreditCard
210000197001241035,79,CreditCard
44000019941026706X,46,CreditCard
510000197603015896,74,CreditCard
520000196810244007,6,CreditCard
450000198605030852,83,CreditCard
140000196810182749,33,CreditCard
610000200405312273,13,CreditCard
63000019661202077X,65,CreditCard
50000020061124099X,65,CreditCard
460000195003205713,52,CreditCard
610000199310275769,54,CreditCard
340000198501274355,5,CreditCard
54000019550707725X,17,CreditCard
110000198306195640,95,CreditCard
360000196312107157,69,CreditCard
21000019810728250X,79,CreditCard
650000198704266577,99,CreditCard
370000196012251570,93,CreditCard
62000019660525105X,13,CreditCard
330000199103075978,9,CreditCard
420000195903311792,74,CreditCard
310000195103225110,7,CreditCard
110000199604119763,56,CreditCard
420000199505248298,35,CreditCard
620000195906244895,5,CreditCard
500000198008232848,12,CreditCard
340000195706277871,37,CreditCard
500000195111239972,25,CreditCard
630000195108252323,69,CreditCard
450000197402288488,100,CreditCard
110000199106014782,79,CreditCard
350000199312079231,23,CreditCard
450000196703256186,30,CreditCard
230000198907202276,89,CreditCard
620000196903280203,15,CreditCard
530000197506034773,10,CreditCard
340000196110176716,69,CreditCard
320000199806261839,68,CreditCard
420000196712031506,40,CreditCard
640000199212048023,65,CreditCard
220000197807281126,95,CreditCard
630000197011252561,91,CreditCard
130000195605169725,54,CreditCard
610000195402083344,81,CreditCard
120000197712129726,84,CreditCard
230000197212158825,43,CreditCard
540000197808283195,85,CreditCard
620000198002222398,48,CreditCard
140000196911079142,31,CreditCard
140000199507198581,9,CreditCard
620000199010115044,63,CreditCard
640000198108055755,37,CreditCard
430000198507249996,26,CreditCard
320000197401215325,52,CreditCard
520000198003108040,13,CreditCard
62000019520624910X,45,CreditCard
360000198908152046,17,CreditCard
360000195710080805,65,CreditCard
440000199911165061,64,CreditCard
210000197602176400,13,CreditCard
430000199909049086,74,CreditCard
330000198310262536,71,CreditCard
330000198809191693,35,CreditCard
420000197007185184,33,CreditCard
330000197602147228,83,CreditCard
330000199012155411,4,CreditCard
310000200209240638,41,CreditCard
520000198603151923,85,CreditCard
450000199908076465,58,CreditCard
340000200205207027,81,CreditCard
350000197705120427,1,CreditCard
540000199408022606,85,CreditCard
340000195502096761,39,CreditCard
360000198704182710,94,CreditCard
510000198802222921,87,CreditCard
510000198803300178,12,CreditCard
150000197209163332,87,CreditCard
650000196112107805,80,CreditCard
330000199107063501,95,CreditCard
340000199608297121,23,CreditCard
220000200112201462,4,CreditCard
430000198908181400,42,CreditCard
210000198607268704,32,CreditCard
430000199405285624,49,CreditCard
310000199712050940,2,CreditCard
450000195803289239,57,CreditCard
220000199302025652,35,CreditCard
230000198802144911,44,CreditCard
150000198111193730,62,CreditCard
430000200103184671,60,CreditCard
370000196605209159,47,CreditCard
640000197012180039,68,CreditCard
520000200504217798,11,CreditCard
520000200407275486,96,CreditCard
330000195904053519,76,CreditCard
460000199906230184,76,CreditCard
220000199502254599,20,CreditCard
500000197512033640,1,CreditCard
220000196809102131,93,CreditCard
520000198904114253,16,CreditCard
210000197001241035,30,CreditCard
44000019941026706X,34,CreditCard
510000197603015896,26,CreditCard
520000196810244007,75,CreditCard
450000198605030852,77,CreditCard
140000196810182749,95,CreditCard
610000200405312273,59,CreditCard
63000019661202077X,39,CreditCard
50000020061124099X,61,CreditCard
460000195003205713,93,CreditCard
