用户（身份证）,信用评级,平台类型
460000197010013428,13,CreditCard
540000197103264349,62,CreditCard
620000199601308403,52,CreditCard
610000198902078983,20,CreditCard
340000199203195944,78,CreditCard
520000197004058319,62,CreditCard
510000197901104651,1,CreditCard
210000198403259857,98,CreditCard
120000195003202354,35,CreditCard
110000197807035632,56,CreditCard
460000197010013428,64,CreditCard
540000197103264349,84,CreditCard
620000199601308403,73,CreditCard
610000198902078983,79,CreditCard
340000199203195944,65,CreditCard
520000197004058319,63,CreditCard
510000197901104651,53,CreditCard
210000198403259857,3,CreditCard
120000195003202354,39,CreditCard
110000197807035632,45,CreditCard
