用户（身份证）,信用评级,平台类型
440000198012271800,87,CreditCard
220000200302243057,2,CreditCard
500000197410068201,95,CreditCard
370000196611211722,10,CreditCard
130000196704163374,100,CreditCard
650000198802117065,51,CreditCard
43000019680109333X,13,CreditCard
650000195607194141,69,CreditCard
210000196807270375,49,CreditCard
150000196110134801,90,CreditCard
450000200207101176,29,CreditCard
140000198504228023,18,CreditCard
140000200404238478,14,CreditCard
350000196711064420,92,CreditCard
43000019511206845X,44,CreditCard
520000199402217505,89,CreditCard
330000200007101772,24,CreditCard
150000195706240192,25,CreditCard
640000199308068133,27,CreditCard
430000200111039466,78,CreditCard
540000197410170668,64,CreditCard
520000195509046744,61,CreditCard
320000195011239576,47,CreditCard
370000199811130525,58,CreditCard
330000198501161543,55,CreditCard
610000199512181998,65,CreditCard
340000198409054894,23,CreditCard
450000199004203804,78,CreditCard
460000199406068002,89,CreditCard
540000200201199709,22,CreditCard
63000019611222088X,94,CreditCard
310000196305249975,30,CreditCard
620000198004258909,95,CreditCard
620000196502152905,82,CreditCard
460000200010215614,7,CreditCard
500000196607256666,68,CreditCard
150000195802183757,72,CreditCard
22000019570111227X,86,CreditCard
450000195603183122,58,CreditCard
110000198509274840,34,CreditCard
350000199212157685,3,CreditCard
340000195411258657,67,CreditCard
230000197504099716,78,CreditCard
340000196803233429,5,CreditCard
220000200501268329,58,CreditCard
52000019981218518X,35,CreditCard
500000196503243457,70,CreditCard
230000196807138546,97,CreditCard
620000197807062729,64,CreditCard
340000197105119180,79,CreditCard
440000196308265769,47,CreditCard
54000019880614783X,42,CreditCard
140000197601059482,42,CreditCard
140000200108105830,87,CreditCard
43000019830417981X,18,CreditCard
500000195612162192,4,CreditCard
640000195806242060,9,CreditCard
520000195505023844,86,CreditCard
630000200203216404,49,CreditCard
460000197612145719,61,CreditCard
120000197302050791,55,CreditCard
520000197109241515,77,CreditCard
640000195003084396,79,CreditCard
420000200205196161,76,CreditCard
410000198308136952,56,CreditCard
620000195302036980,18,CreditCard
210000196408203941,39,CreditCard
610000195603070574,73,CreditCard
130000197712237948,46,CreditCard
150000197310046296,25,CreditCard
34000019850617621X,0,CreditCard
350000197003311368,79,CreditCard
430000196805156553,60,CreditCard
530000197506285361,56,CreditCard
440000197406144631,84,CreditCard
610000198010138936,4,CreditCard
620000199603157493,32,CreditCard
320000196908018828,57,CreditCard
460000199304189137,43,CreditCard
510000195006254574,82,CreditCard
130000195607019843,4,CreditCard
430000197507073033,13,CreditCard
360000195004123839,30,CreditCard
330000199801294908,98,CreditCard
440000199901151811,14,CreditCard
520000195607077448,34,CreditCard
140000197603069270,63,CreditCard
630000198212217396,77,CreditCard
330000197808279429,52,CreditCard
310000200204209420,45,CreditCard
440000197907157705,17,CreditCard
410000197003085811,79,CreditCard
620000200505131762,99,CreditCard
23000019990206645X,92,CreditCard
150000199701247318,2,CreditCard
120000198708079572,19,CreditCard
370000195110299610,85,CreditCard
310000195902011629,53,CreditCard
520000199107305086,56,CreditCard
540000198208125884,51,CreditCard
130000199104155198,54,CreditCard
530000200002261854,97,CreditCard
360000198808230203,95,CreditCard
110000197102054470,72,CreditCard
35000019730604237X,63,CreditCard
310000196211070544,70,CreditCard
51000020030130227X,56,CreditCard
110000196207250254,38,CreditCard
320000197811044899,19,CreditCard
640000199509039443,85,CreditCard
210000198501167446,76,CreditCard
130000200412077561,30,CreditCard
12000019800928039X,85,CreditCard
410000198507129368,34,CreditCard
520000197305235462,76,CreditCard
210000198309060403,74,CreditCard
530000198001264922,32,CreditCard
650000197311117787,67,CreditCard
21000020020220573X,16,CreditCard
420000200011293051,51,CreditCard
210000196511072118,51,CreditCard
510000195010154496,94,CreditCard
120000197111292317,20,CreditCard
500000198508027322,18,CreditCard
520000199803029142,69,CreditCard
340000198111142533,93,CreditCard
650000195602209287,57,CreditCard
110000198811087544,17,CreditCard
360000196902230112,66,CreditCard
360000197701174622,21,CreditCard
530000200603315432,47,CreditCard
130000195802176449,64,CreditCard
640000197210079097,23,CreditCard
210000196512081198,81,CreditCard
540000195202033184,50,CreditCard
630000198802067447,10,CreditCard
610000198002165221,38,CreditCard
540000200203235005,4,CreditCard
210000197004016810,21,CreditCard
510000198605050227,17,CreditCard
620000197402163804,72,CreditCard
330000199204112467,70,CreditCard
370000196910029197,83,CreditCard
230000195010162237,82,CreditCard
510000200110206795,27,CreditCard
120000196910127823,11,CreditCard
650000196308286796,98,CreditCard
220000197209199413,75,CreditCard
450000198801089405,47,CreditCard
420000196607096703,71,CreditCard
130000199005022672,40,CreditCard
310000196709026989,20,CreditCard
61000019980127666X,52,CreditCard
220000197302200212,51,CreditCard
530000199710237112,1,CreditCard
460000198508210247,77,CreditCard
110000200509133634,15,CreditCard
34000020020803036X,97,CreditCard
220000198405113861,16,CreditCard
340000197411163841,69,CreditCard
410000199611146824,44,CreditCard
110000199008198426,38,CreditCard
330000197909079397,80,CreditCard
450000199504167483,78,CreditCard
460000199910252837,66,CreditCard
450000198112242013,44,CreditCard
440000195107112067,92,CreditCard
650000198001181091,98,CreditCard
500000196906276982,13,CreditCard
310000196611132476,22,CreditCard
500000196907251912,91,CreditCard
620000198703051691,15,CreditCard
500000196508048490,24,CreditCard
630000196601076807,88,CreditCard
340000199708255324,69,CreditCard
61000019540301536X,98,CreditCard
360000200308190196,60,CreditCard
420000196306199776,31,CreditCard
41000019860203157X,56,CreditCard
110000196211086303,62,CreditCard
530000195012118660,40,CreditCard
440000195808295425,65,CreditCard
65000019621123851X,92,CreditCard
210000197011013634,56,CreditCard
64000019630210235X,39,CreditCard
210000195309227265,25,CreditCard
320000199304073061,97,CreditCard
410000200608034413,56,CreditCard
530000196401199032,93,CreditCard
460000197504159187,52,CreditCard
320000200006168981,61,CreditCard
620000199904124572,87,CreditCard
450000197102163421,76,CreditCard
420000198910140753,35,CreditCard
220000196603239394,66,CreditCard
640000196306196154,30,CreditCard
640000196704079076,21,CreditCard
430000200601144840,94,CreditCard
220000196001049235,9,CreditCard
610000196211050800,62,CreditCard
65000019720204702X,89,CreditCard
130000200509225129,37,CreditCard
330000197410148453,6,CreditCard
410000198301154031,68,CreditCard
340000198007131340,75,CreditCard
37000019681014581X,26,CreditCard
610000196804082891,19,CreditCard
45000019751108920X,65,CreditCard
530000196810041172,100,CreditCard
320000200602288664,94,CreditCard
35000019860303512X,7,CreditCard
450000195906255189,60,CreditCard
430000196605191944,97,CreditCard
150000197007179862,98,CreditCard
150000200409177434,52,CreditCard
