ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
620000199601308403,10,3,0,2,1,3392.2599999999998
210000198403259857,8,1,0,0,2,1578.92
510000197901104651,15,4,0,1,2,5327.15
610000198902078983,11,1,0,1,2,3053.3200000000006
340000199203195944,14,6,0,0,2,5215.94
540000197103264349,13,2,0,0,3,5065.25
520000197004058319,21,4,0,1,3,7638.219999999999
120000195003202354,23,1,0,0,3,4901.48
460000197010013428,13,2,0,1,4,4743.24
110000197807035632,16,3,0,0,4,2531.2
