ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
150000200403183948,36,0,0,2,4,3087.96
130000198203047315,33,0,0,0,8,3389.79
620000199301209462,39,0,0,1,5,3027.46
360000196611264515,39,0,0,0,3,1701.97
52000019670906348X,41,0,0,1,4,2096.73
150000200203209226,43,0,0,1,3,1982.68
440000197102074443,29,0,0,1,3,2190.5299999999997
640000199910143482,40,0,0,0,5,2955.2200000000003
500000195901045646,30,0,0,1,3,1542.81
440000195409244620,24,0,0,0,2,715.03
220000199010208297,43,0,0,1,4,1776.3500000000001
150000197408089817,40,0,0,1,6,4183.5599999999995
35000019630108455X,44,0,0,1,3,1217.48
530000200011155279,29,0,0,3,1,1755.44
220000196505107996,38,0,0,3,6,5510.1
210000196908269496,43,0,0,1,2,873.45
450000196712204804,44,0,0,3,8,5880.409999999999
140000197407115444,34,0,0,2,3,3652.6600000000003
510000197202047395,31,0,0,0,3,2447.8599999999997
410000197303266403,35,0,0,2,5,4337.39
370000195011287219,42,0,0,2,3,1538.42
510000197812193242,39,0,0,0,4,1118.85
440000199612191577,32,0,0,0,4,2352.62
440000196109256472,42,0,0,0,7,3985.76
340000196001277585,49,0,0,2,5,3020.53
220000199111074443,43,0,0,2,4,1931.1299999999999
310000196504109895,39,0,0,2,6,4797.97
500000199405042030,31,0,0,1,4,2483.3199999999997
35000019871209150X,36,0,0,1,3,3135.9700000000003
110000195109049982,45,0,0,1,6,4320.969999999999
460000198705232533,37,0,0,2,6,4307.3
650000196107255758,36,0,0,1,6,3952.54
140000199809064431,46,0,0,1,10,4902.75
220000196807208557,36,0,0,1,9,4767.280000000001
640000195703096443,36,0,0,0,4,1544.3600000000001
410000195403199501,39,0,0,1,2,1267.42
310000196403233029,44,0,0,1,6,3708.1099999999997
31000020011126616X,42,0,0,0,2,1076.29
210000196403113170,39,0,0,2,5,2665.06
510000198311261635,41,0,0,3,2,3021.5199999999995
150000197310046296,42,0,0,2,2,1419.3899999999999
42000019570816909X,41,0,0,1,10,6826.629999999999
52000019720329586X,34,0,0,1,4,2498.7
150000200402041219,39,0,0,0,6,3235.77
110000199706099812,39,0,0,1,3,2315.77
460000197207071285,43,0,0,1,9,4997.94
640000198104103342,28,0,0,1,2,1360.31
36000020000330595X,39,0,0,3,7,4044.1099999999997
37000019750208137X,37,0,0,3,4,2756.87
430000199110149430,33,0,0,4,5,5368.110000000001
150000197411082536,32,0,0,1,7,4456.8
15000019640601119X,45,0,0,3,3,3384.4900000000002
130000198306302729,44,0,0,0,5,2424.48
110000200210273368,43,0,0,2,6,4271.35
220000197008266018,40,0,0,0,3,2486.6
110000199909156928,36,0,0,2,2,2919.56
220000197406031775,33,0,0,2,3,2805.22
360000195704212605,27,0,0,0,5,2330.9700000000003
210000195308041004,45,0,0,2,5,3926.0699999999997
420000195201040449,34,0,0,2,5,3545.3900000000003
340000196905293094,30,0,0,0,3,932.8999999999999
63000019850202201X,33,0,0,2,4,2567.1800000000003
310000195709214416,32,0,0,1,4,2885.03
230000196208210972,41,0,0,0,6,1889.6
460000195601166048,39,0,0,1,5,2025.77
110000198005268228,37,0,0,0,2,781.6
210000200502031612,27,0,0,1,1,528.53
340000196011304794,39,0,0,2,2,2319.4
440000197404193341,31,0,0,1,2,1171.45
510000197202089317,40,0,0,0,5,1712.0
370000197805156455,38,0,0,1,5,3669.64
220000198303047859,39,0,0,0,7,2563.15
130000195711068979,36,0,0,1,3,2495.42
410000198201169295,36,0,0,2,6,4080.7900000000004
510000198512036418,31,0,0,0,6,2843.8399999999997
500000197303109266,50,0,0,2,5,3326.66
520000196410300807,34,0,0,0,5,3180.4
630000198210232541,31,0,0,2,5,2913.8899999999994
460000199004057335,36,0,0,0,7,3513.03
430000196406023171,30,0,0,2,2,1213.1100000000001
350000198306192890,34,0,0,0,4,1820.1999999999998
150000198503102551,46,0,0,0,3,1864.5
500000195612162192,41,0,0,5,4,4187.28
43000019840523470X,35,0,0,1,4,1505.76
46000019651002214X,41,0,0,0,6,3398.04
340000198804130607,40,0,0,2,2,1668.15
370000198810267939,44,0,0,2,12,7161.899999999999
33000019620218376X,39,0,0,0,2,979.0400000000001
150000196011049142,33,0,0,0,4,1907.5900000000001
620000195605148680,48,0,0,2,6,4405.21
430000197507073033,46,0,0,0,6,2638.47
610000200508030703,35,0,0,0,4,2510.77
620000195212090326,43,0,0,1,4,2506.43
420000198511266674,28,0,0,1,4,2286.3900000000003
130000198011276439,38,0,0,2,3,2079.32
320000196309216443,37,0,0,0,1,157.15
640000198906038511,37,0,0,0,3,1723.95
620000198305020726,47,0,0,1,3,2093.36
420000200011255311,33,0,0,1,3,1971.21
130000199701237183,37,0,0,2,5,3466.76
460000197303257143,33,0,0,0,4,2966.94
360000195004123839,38,0,0,2,6,3321.79
500000199012026363,30,0,0,1,3,2290.85
460000199608307091,31,0,0,0,4,1977.69
640000199805267432,29,0,0,1,4,3481.94
420000195004174704,43,0,0,0,6,2776.8199999999997
440000195201304102,44,0,0,3,4,2806.88
320000198403127577,31,0,0,1,3,1823.1899999999998
610000197403123597,56,0,0,4,8,5826.800000000001
36000020040302265X,36,0,0,0,5,2865.47
640000200305230225,46,0,0,1,4,2273.24
32000019700530561X,27,0,0,1,1,1294.96
530000195011238732,39,0,0,0,1,696.62
640000199509039443,45,0,0,1,6,3331.2599999999998
230000199005036584,31,0,0,0,7,4358.87
