Order_ID_JD,Real_Name_User(ID Card),Seller_Information_(ID Card),Product_Information_JD,Product_Amount_JD,Order_Creation_Time_JD,Payment_Time_JD,Shipping_Time_JD,Receiving_Time_JD,Refund_Time_JD,Return_Time_JD,Payment_Amount_JD,Refund_Amount_JD,Platform_Type_JD
72056d4a-8e1c-46aa-ac14-5570e18d0ef4,620000199601308403,210000198403259857,文具用品笔MontblancMontblanc Heritage,451.02,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-04-12 19:33:46,2025-06-14 01:30:06,9999,9999,146.24,0.0,JD
ae3450d0-d911-4cae-b823-b4447ff91cc7,510000197901104651,610000198902078983,手机智能手机苹果iPhone 14 Pro Max,725.73,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-06-20 00:35:27,2025-04-17 07:22:41,2025-05-19 21:02:10,9999,725.73,725.73,JD
d562942f-e62f-4b1c-b656-225fa656ce65,340000199203195944,510000197901104651,食品酒饮饮料果粒橙果粒橙经典,344.3,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-01-20 12:48:15,2025-03-24 11:47:50,2026-02-02 18:38:58,9999,344.3,344.3,JD
89c461be-c4dd-4de8-9eb9-dc7c952fab93,540000197103264349,520000197004058319,电脑办公鼠标雷蛇Viper V2 Pro,338.52,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-06-14 04:10:24,2024-11-12 08:28:02,9999,9999,338.52,0.0,JD
2905129f-b691-4cde-955f-0dee2be797ef,510000197901104651,620000199601308403,家电冰箱LGLG Door-in-Door,641.94,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-12-06 19:15:37,2024-12-10 16:36:52,9999,9999,314.45,0.0,JD
93c84478-e435-476d-8543-afc4150963f5,120000195003202354,120000195003202354,运动户外运动鞋New BalanceNew Balance 574,753.38,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,753.38,0.0,JD
ba20326e-3e8d-46cc-9b40-684c62ff1ea5,540000197103264349,460000197010013428,儿童用品婴儿用品贝亲Pigeon Baby Wipes,894.66,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,894.66,0.0,JD
e044883d-ced9-4f4c-ae93-76f05db1abd1,120000195003202354,520000197004058319,鞋靴靴子Dr. MartensDr. Martens Pascal,848.59,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,848.59,0.0,JD
cf577aa0-0df5-4f9c-9328-a0268b449fe0,510000197901104651,110000197807035632,箱包手提包Michael KorsMK Jet Set,267.36,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,267.36,0.0,JD
861161bd-e26b-4fb1-9594-109f38236fb7,110000197807035632,520000197004058319,鞋靴靴子ColumbiaColumbia Minx,737.65,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,737.65,0.0,JD
c8f8a6f0-3774-4109-8e78-9ecbbabd4d0a,460000197010013428,540000197103264349,家电冰箱三星Samsung FlexZone,749.78,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,749.78,0.0,JD
50e8371b-292b-4e61-907f-f842e3bec0de,510000197901104651,120000195003202354,个护清洁沐浴露洁婷洁婷护垫,302.61,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-09-05 02:40:15,2025-03-22 04:43:47,9999,9999,57.78,0.0,JD
247a29c1-02f9-48bd-bf94-304be83dc61d,520000197004058319,460000197010013428,运动户外健身器材舒华Shuhua Elliptical,735.96,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-10-08 08:59:38,2025-10-05 21:24:50,9999,9999,735.96,735.96,JD
