ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
340000195706277871,24,0,0,2,3,1709.63
450000196703256186,22,0,0,0,2,638.36
530000197506034773,18,0,0,0,1,226.24
500000195111239972,21,0,0,1,4,1916.4
230000198907202276,34,0,0,0,1,34.71
450000197402288488,29,0,0,0,2,643.01
420000195903311792,23,0,0,0,1,497.63
320000199806261839,25,0,0,1,1,673.0
110000199604119763,27,0,0,0,1,491.17
310000195103225110,28,0,0,1,1,1528.4099999999999
330000199103075978,26,0,0,0,3,1361.13
54000019550707725X,26,0,0,0,0,0
620000195906244895,26,0,0,0,2,1107.9
640000199212048023,20,0,0,0,1,820.1
340000196110176716,31,0,0,0,3,436.68
420000199505248298,27,0,0,0,0,0
620000196903280203,20,0,0,0,0,0
630000195108252323,26,0,0,0,1,846.76
220000197807281126,26,0,0,1,1,1285.96
350000199312079231,27,0,0,1,2,1331.49
110000198306195640,19,0,0,1,2,1564.34
370000196012251570,26,0,0,1,0,221.88
500000198008232848,29,0,0,0,1,683.1
110000199106014782,25,0,0,1,1,1202.79
650000198704266577,27,0,0,0,2,448.88
420000196712031506,20,0,0,0,2,1049.31
340000198501274355,19,0,0,0,0,0
360000196312107157,23,0,0,0,0,0
62000019660525105X,28,0,0,1,2,781.29
610000199310275769,22,0,0,1,1,469.0
21000019810728250X,14,0,0,0,0,0
430000198507249996,17,0,0,3,4,3426.25
120000197712129726,15,0,0,0,5,2341.54
230000197212158825,13,0,0,2,6,4240.04
320000197401215325,15,0,0,2,4,3279.69
440000199911165061,15,0,0,2,4,3554.1899999999996
340000200205207027,26,0,0,4,7,4767.94
520000198003108040,19,0,0,3,3,3372.1099999999997
330000199012155411,18,0,0,3,3,2797.46
360000198908152046,17,0,0,3,3,3569.13
130000195605169725,19,0,0,6,4,3975.2000000000007
330000198310262536,20,0,0,1,4,2164.22
330000197602147228,24,0,0,6,7,5707.78
62000019520624910X,23,0,0,3,7,4751.22
520000198603151923,19,0,0,8,2,3542.2800000000007
430000199909049086,15,0,0,4,5,3480.3199999999997
420000197007185184,17,0,0,2,4,2409.74
360000195710080805,23,0,0,4,3,3054.48
330000198809191693,16,0,0,3,3,1971.2000000000003
540000197808283195,17,0,0,2,4,3002.31
450000199908076465,20,0,0,3,8,4710.889999999999
350000197705120427,18,0,0,3,3,3179.63
140000196911079142,24,0,0,1,4,1627.0700000000002
620000199010115044,11,0,0,1,6,3390.28
630000197011252561,15,0,0,4,3,2520.8599999999997
640000198108055755,13,0,0,1,4,2882.57
610000195402083344,11,0,0,3,2,1894.67
620000198002222398,18,0,0,4,6,6478.509999999999
310000200209240638,20,0,0,4,7,6242.349999999999
210000197602176400,20,0,0,3,7,4995.16
140000199507198581,12,0,0,3,1,2111.31
640000197012180039,14,0,0,3,2,2429.5600000000004
230000198802144911,13,0,0,3,2,2794.4500000000003
220000200112201462,13,0,0,1,3,1962.4
370000196605209159,13,0,0,1,2,2104.16
220000199302025652,13,0,0,0,3,1576.0900000000001
310000199712050940,15,0,0,0,3,1545.5100000000002
520000200504217798,12,0,0,2,2,1453.41
430000198908181400,9,0,0,0,2,1324.67
540000199408022606,8,0,0,0,2,599.81
510000198802222921,13,0,0,2,2,2720.0200000000004
220000199502254599,9,0,0,1,2,1578.5700000000002
450000195803289239,8,0,0,0,1,653.31
210000198607268704,13,0,0,0,2,1406.75
650000196112107805,7,0,0,2,1,1422.7600000000002
210000197001241035,15,0,0,1,1,623.54
520000200407275486,8,0,0,1,1,639.1999999999999
430000199405285624,9,0,0,0,2,1104.8400000000001
150000197209163332,10,0,0,1,2,1627.07
360000198704182710,9,0,0,3,4,3810.4100000000003
340000195502096761,13,0,0,0,1,815.73
330000195904053519,4,0,0,0,1,327.82
460000199906230184,9,0,0,0,1,524.7
430000200103184671,6,0,0,0,2,1006.63
510000198803300178,11,0,0,1,4,2022.92
500000197512033640,11,0,0,1,0,554.29
150000198111193730,14,0,0,2,4,3039.41
340000199608297121,9,0,0,1,3,2374.57
220000196809102131,4,0,0,0,0,0
330000199107063501,7,0,0,0,1,329.08
520000198904114253,7,0,0,0,1,103.95
63000019661202077X,25,0,0,0,0,0
460000195003205713,22,0,0,0,0,0
140000196810182749,22,0,0,0,0,0
520000196810244007,24,0,0,0,0,0
610000200405312273,22,0,0,0,0,0
44000019941026706X,31,0,0,0,0,0
450000198605030852,14,0,0,0,0,0
510000197603015896,22,0,0,0,0,0
50000020061124099X,18,0,0,0,0,0
