ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
510000197408183237,43,0,0,1,3,2273.19
450000200007030190,27,0,0,0,2,1196.1
310000198801224055,29,0,0,0,0,0
630000196201213139,31,0,0,0,0,0
150000197408089817,27,0,0,1,0,576.69
220000195204219711,48,0,0,3,5,3734.49
310000198302117693,49,0,0,0,2,880.11
210000199510043079,36,0,0,0,2,499.76
530000195503278730,35,0,0,1,2,1484.02
150000196903020951,44,0,0,0,6,2472.1500000000005
450000199509212490,44,0,0,2,1,1247.35
620000196306080465,41,0,0,0,0,0
360000199709088146,33,0,0,1,1,546.6
34000019610627791X,33,0,0,0,3,1492.62
350000196308028382,30,0,0,1,1,982.92
340000198810108801,48,0,0,1,3,1251.31
42000019530913392X,40,0,0,1,3,1822.24
500000199205136577,32,0,0,1,2,1164.71
130000195601184194,41,0,0,1,6,2583.98
45000020020424493X,32,0,0,0,1,325.66
120000195610274018,31,0,0,0,1,423.05
440000195412057252,24,0,0,0,0,0
320000198808202870,35,0,0,2,2,1670.5300000000002
220000197806119231,34,0,0,0,0,0
530000199803016511,49,0,0,0,2,1274.48
230000197706044553,34,0,0,2,2,2384.17
500000195301171171,46,0,0,0,5,2692.38
410000195003262567,39,0,0,1,1,889.3499999999999
540000198208220339,44,0,0,0,2,1226.56
620000197103242246,42,0,0,1,1,1323.3700000000001
330000200411218999,42,0,0,2,3,2456.21
320000198403127577,43,0,0,0,1,694.46
150000198312305188,45,0,0,1,2,1609.2
330000195710144439,37,0,0,0,5,2552.57
210000200011168040,46,0,0,1,2,1702.3999999999999
220000199010055032,26,0,0,0,4,1393.3200000000002
530000195201024487,40,0,0,1,1,1208.29
330000198001083649,37,0,0,0,3,1191.5700000000002
220000199406088658,37,0,0,0,0,0
500000195903275584,38,0,0,1,1,414.84
630000200209056587,46,0,0,0,2,1077.15
410000197404117538,44,0,0,2,3,2260.0600000000004
620000196904296063,31,0,0,2,1,1350.6999999999998
640000200503020720,37,0,0,0,0,0
430000198610074661,42,0,0,3,2,2234.73
510000199507247397,38,0,0,2,0,788.71
52000019771024184X,40,0,0,1,2,1352.79
610000195809099700,38,0,0,0,3,1794.04
140000195610206393,42,0,0,3,3,3135.79
610000195711088675,34,0,0,0,1,790.26
510000199212253669,32,0,0,2,0,645.97
21000019500812916X,50,0,0,1,4,3475.55
340000197404017010,48,0,0,0,1,516.98
630000197702117326,38,0,0,2,2,1280.85
230000195608181467,45,0,0,0,0,0
410000195512199244,37,0,0,0,0,0
430000199906255087,31,0,0,0,2,1074.07
320000197010233155,38,0,0,1,2,1320.49
610000197512289000,41,0,0,0,1,820.02
410000197906130425,37,0,0,1,2,589.2
310000196407209261,50,0,0,0,0,0
360000196905087622,47,0,0,1,3,2097.31
610000197811270430,47,0,0,1,2,1735.69
340000197306133667,42,0,0,1,1,855.96
410000197608139130,46,0,0,1,5,2530.52
210000198110014151,51,0,0,0,2,422.81
130000198402027253,32,0,0,0,2,921.76
500000198510125263,43,0,0,1,5,3480.26
320000196202278257,43,0,0,1,2,1669.3
