用户（身份证）,信用评级,平台类型
520000200504041497,79,AliPay
620000196507224023,80,AliPay
640000197906095642,17,AliPay
230000195104178264,0,AliPay
320000195508140555,44,AliPay
220000198905024152,38,AliPay
450000198610198289,63,AliPay
220000198301208807,16,AliPay
430000197106229113,7,AliPay
320000199610016102,42,AliPay
520000200504041497,23,AliPay
620000196507224023,35,AliPay
640000197906095642,15,AliPay
230000195104178264,11,AliPay
320000195508140555,27,AliPay
220000198905024152,40,AliPay
450000198610198289,35,AliPay
220000198301208807,56,AliPay
430000197106229113,96,AliPay
320000199610016102,20,AliPay
