用户（身份证）,信用评级,平台类型
440000198012271800,51,AliPay
220000200302243057,13,AliPay
500000197410068201,14,AliPay
370000196611211722,25,AliPay
130000196704163374,20,AliPay
650000198802117065,49,AliPay
43000019680109333X,95,AliPay
650000195607194141,36,AliPay
210000196807270375,66,AliPay
150000196110134801,90,AliPay
450000200207101176,67,AliPay
140000198504228023,90,AliPay
140000200404238478,56,AliPay
350000196711064420,38,AliPay
43000019511206845X,9,AliPay
520000199402217505,21,AliPay
330000200007101772,74,AliPay
150000195706240192,24,AliPay
640000199308068133,43,AliPay
430000200111039466,35,AliPay
540000197410170668,6,AliPay
520000195509046744,53,AliPay
320000195011239576,48,AliPay
370000199811130525,0,AliPay
330000198501161543,15,AliPay
610000199512181998,53,AliPay
340000198409054894,88,AliPay
450000199004203804,79,AliPay
460000199406068002,69,AliPay
540000200201199709,52,AliPay
63000019611222088X,76,AliPay
310000196305249975,32,AliPay
620000198004258909,1,AliPay
620000196502152905,58,AliPay
460000200010215614,27,AliPay
500000196607256666,39,AliPay
150000195802183757,90,AliPay
22000019570111227X,19,AliPay
450000195603183122,42,AliPay
110000198509274840,15,AliPay
350000199212157685,72,AliPay
340000195411258657,33,AliPay
230000197504099716,78,AliPay
340000196803233429,67,AliPay
220000200501268329,72,AliPay
52000019981218518X,69,AliPay
500000196503243457,48,AliPay
230000196807138546,15,AliPay
620000197807062729,74,AliPay
340000197105119180,16,AliPay
440000196308265769,93,AliPay
54000019880614783X,69,AliPay
140000197601059482,65,AliPay
140000200108105830,33,AliPay
43000019830417981X,89,AliPay
500000195612162192,55,AliPay
640000195806242060,16,AliPay
520000195505023844,35,AliPay
630000200203216404,28,AliPay
460000197612145719,53,AliPay
120000197302050791,13,AliPay
520000197109241515,84,AliPay
640000195003084396,95,AliPay
420000200205196161,25,AliPay
410000198308136952,80,AliPay
620000195302036980,94,AliPay
210000196408203941,45,AliPay
610000195603070574,70,AliPay
130000197712237948,58,AliPay
150000197310046296,90,AliPay
34000019850617621X,100,AliPay
350000197003311368,86,AliPay
430000196805156553,92,AliPay
530000197506285361,12,AliPay
440000197406144631,79,AliPay
610000198010138936,13,AliPay
620000199603157493,68,AliPay
320000196908018828,83,AliPay
460000199304189137,27,AliPay
510000195006254574,40,AliPay
130000195607019843,22,AliPay
430000197507073033,81,AliPay
360000195004123839,12,AliPay
330000199801294908,77,AliPay
440000199901151811,3,AliPay
520000195607077448,93,AliPay
140000197603069270,33,AliPay
630000198212217396,32,AliPay
330000197808279429,95,AliPay
310000200204209420,49,AliPay
440000197907157705,32,AliPay
410000197003085811,67,AliPay
620000200505131762,58,AliPay
23000019990206645X,5,AliPay
150000199701247318,78,AliPay
120000198708079572,13,AliPay
370000195110299610,86,AliPay
310000195902011629,2,AliPay
520000199107305086,48,AliPay
540000198208125884,35,AliPay
130000199104155198,40,AliPay
