用户（身份证）,信用评级,平台类型
460000197010013428,1,AliPay
540000197103264349,85,AliPay
620000199601308403,50,AliPay
610000198902078983,85,AliPay
340000199203195944,18,AliPay
520000197004058319,95,AliPay
510000197901104651,51,AliPay
210000198403259857,34,AliPay
120000195003202354,79,AliPay
110000197807035632,70,AliPay
460000197010013428,47,AliPay
540000197103264349,54,AliPay
620000199601308403,62,AliPay
610000198902078983,49,AliPay
340000199203195944,44,AliPay
520000197004058319,12,AliPay
510000197901104651,71,AliPay
210000198403259857,77,AliPay
120000195003202354,7,AliPay
110000197807035632,14,AliPay
