用户（身份证）,信用评级,平台类型
430000199203319718,45,AliPay
530000197305076125,3,AliPay
410000196201070675,44,AliPay
12000019851214976X,20,AliPay
140000199603036339,12,AliPay
140000199006073035,39,AliPay
360000199203233406,14,AliPay
500000198704213368,90,AliPay
410000197708165387,6,AliPay
51000019840618859X,24,AliPay
150000197612152000,1,AliPay
500000197309297763,32,AliPay
630000198603263402,48,AliPay
510000195002119631,92,AliPay
510000199911170096,50,AliPay
450000195306039095,35,AliPay
320000195608230857,25,AliPay
210000197301221271,71,AliPay
440000199601122197,61,AliPay
53000019610415476X,97,AliPay
31000019860721606X,59,AliPay
330000199712086533,40,AliPay
450000195407116686,42,AliPay
130000198706174594,31,AliPay
150000197111162649,88,AliPay
440000200612307213,94,AliPay
460000197111194192,16,AliPay
540000199606038078,9,AliPay
320000200509186364,17,AliPay
330000200309122819,46,AliPay
41000019520429440X,79,AliPay
500000198006022273,11,AliPay
130000199407150693,73,AliPay
360000199105244531,42,AliPay
540000196210200493,94,AliPay
500000198507047858,69,AliPay
320000195507194340,77,AliPay
440000200408082336,65,AliPay
310000196308071447,85,AliPay
430000197811058022,42,AliPay
510000200407279709,89,AliPay
640000197311277666,35,AliPay
120000197302221140,63,AliPay
350000198603196687,6,AliPay
350000198602018424,27,AliPay
210000199109123777,36,AliPay
450000197906047100,19,AliPay
33000019520306213X,92,AliPay
140000198510276718,17,AliPay
220000196908209452,19,AliPay
540000195407068284,18,AliPay
540000200312131205,66,AliPay
630000196405174530,4,AliPay
210000196812032291,43,AliPay
420000197804030759,27,AliPay
520000200509229632,36,AliPay
370000199909221249,77,AliPay
35000019820319720X,62,AliPay
650000197003108563,18,AliPay
450000199310215256,48,AliPay
110000199012032322,33,AliPay
420000197612224233,99,AliPay
650000195101103118,81,AliPay
640000198907316448,86,AliPay
230000195503197470,73,AliPay
63000019820119650X,2,AliPay
360000195010216679,93,AliPay
340000198201237317,97,AliPay
500000199907223456,83,AliPay
510000198009041762,46,AliPay
620000197001106876,38,AliPay
370000198604168438,34,AliPay
340000195604034342,62,AliPay
220000197206113709,95,AliPay
110000195611110443,48,AliPay
340000196410290668,70,AliPay
440000196102281608,7,AliPay
510000197802019216,38,AliPay
