Order_ID_JD,Real_Name_User(ID Card),Seller_Information_(ID Card),Product_Information_JD,Product_Amount_JD,Order_Creation_Time_JD,Payment_Time_JD,Shipping_Time_JD,Receiving_Time_JD,Refund_Time_JD,Return_Time_JD,Payment_Amount_JD,Refund_Amount_JD,Platform_Type_JD
43a496df-d9d7-49a0-9a11-ce974354b9c5,610000198902078983,110000197807035632,家具厨具餐桌顾家GJ-234 Glass,976.85,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-04-20 00:33:55,2024-12-18 05:32:07,9999,9999,408.62,0.0,JD
d894286e-685b-4190-a6d3-f50091488ab8,520000197004058319,510000197901104651,钟表珠宝手表爱彼Audemars Piguet Millenary,32.36,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-12-28 00:24:35,2025-07-07 12:36:03,9999,9999,10.52,0.0,JD
904c9e57-89a7-4170-b7f0-217bf714e56a,340000199203195944,460000197010013428,家电空调三菱电机Mitsubishi Electric Split,999.52,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-10-13 15:58:26,2024-02-26 21:51:38,9999,9999,999.52,999.52,JD
1d0e1d90-08fb-4ef4-a227-0939bcfac5d3,120000195003202354,340000199203195944,食品酒饮零食德芙德芙牛奶巧克力,809.88,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-04-30 11:11:59,2025-11-16 19:45:45,9999,9999,134.41,0.0,JD
43f86402-5c2a-4ef7-8a44-d11417f16167,540000197103264349,210000198403259857,食品酒饮零食好丽友好丽友夹心饼干,460.59,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,460.59,0.0,JD
17dabbea-93b2-4793-a6d8-ccd527823513,520000197004058319,520000197004058319,文具用品笔记本RhodiaRhodia Webnotebook,75.65,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-09-16 19:14:48,2025-10-15 13:26:24,2026-10-11 08:28:57,9999,75.65,75.65,JD
9b5fa472-d08c-4036-8093-78862a807c2a,120000195003202354,340000199203195944,个护清洁牙膏狮王狮王抗菌牙膏,202.05,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-06-22 08:45:30,2024-12-17 14:58:42,2024-11-04 09:53:03,9999,202.05,202.05,JD
2d0e47ed-ea75-4e93-a7ac-9d1e061a50da,340000199203195944,520000197004058319,保健营养补充菲利普菲利普钙镁片,956.18,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-10-07 05:55:53,2024-03-13 06:21:29,2025-03-22 09:55:55,9999,956.18,956.18,JD
885603f2-f1e8-40bd-a5ba-4c520b96835a,620000199601308403,610000198902078983,运动户外健身器材舒华Shuhua Elliptical,133.03,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,133.03,0.0,JD
f8fe21e2-cc1b-4ca6-81f9-730410c9f4f0,620000199601308403,120000195003202354,食品酒饮酒类洋河洋河小曲,132.15,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,132.15,0.0,JD
d85b3647-d27b-4725-a8f0-2d86e7f9de32,520000197004058319,510000197901104651,箱包手提包Michael KorsMK Jet Set,600.39,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-08-28 15:34:57,2024-01-18 10:07:43,2025-08-16 06:24:34,9999,600.39,600.39,JD
03b0d1b4-4544-4ad0-b5bf-3fad13af830d,520000197004058319,210000198403259857,食品酒饮饮料脉动脉动清新,943.39,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-07-19 14:19:39,2025-04-04 18:03:21,2026-12-12 18:12:46,9999,943.39,943.39,JD
6513274c-8491-4b7e-a828-361582751af5,110000197807035632,510000197901104651,运动户外健身器材迪卡侬Decathlon Yoga Mats,594.27,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,594.27,0.0,JD
2d792b86-2c3c-4321-ad1b-0fde4c8f5bc5,210000198403259857,110000197807035632,医药维生素复合维生素复合维生素B,508.46,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,508.46,0.0,JD
82fce71c-a19f-4467-823c-46e0a0b63e2a,460000197010013428,610000198902078983,箱包行李箱TumiTumi Alpha 3,151.65,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-11-28 22:08:32,2025-11-08 17:40:44,9999,9999,151.65,0.0,JD
3c41c18e-7519-4c29-8e11-b86afd278132,510000197901104651,610000198902078983,文具用品文件夹FellowesFellowes Store Station,645.57,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-03-06 12:24:04,2024-10-22 12:53:33,9999,9999,92.21,0.0,JD
4b8e1778-6d4d-4737-9cd3-3bb0f9c9897e,210000198403259857,110000197807035632,美妆护肤护肤品SK-IISK-II护肤精华,903.24,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-06-28 14:45:40,2025-09-04 23:53:30,9999,9999,903.24,0.0,JD
444b3d14-a4c9-494b-b91e-1ff609b6c01e,520000197004058319,610000198902078983,家居家装装修材料东鹏东鹏墙砖,703.1,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-10-20 19:20:55,2025-02-06 05:39:26,9999,9999,703.1,0.0,JD
acb0dc96-d535-4da8-a6eb-e6d8ae690d2b,540000197103264349,110000197807035632,鞋靴皮鞋万里马Wanlima Leather Shoes,173.13,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-02-01 04:53:53,2025-06-06 09:08:17,9999,9999,173.13,0.0,JD
9bc4a4f4-b945-40dd-b0d1-03a3d0fac33e,110000197807035632,110000197807035632,女装裤子优衣库Uniqlo Stretch Pants,341.64,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,341.64,0.0,JD
e7eb26bb-ccd3-4dd4-8352-aad2378da03a,460000197010013428,460000197010013428,女装连衣裙MangoMango Sweater Dress,788.06,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-11-04 02:16:25,2024-10-23 03:57:56,9999,9999,100.88,0.0,JD
949fcdc4-1a83-4293-be3f-06c0749deb6b,540000197103264349,340000199203195944,家电电视小米Xiaomi Mi TV 5,300.75,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-10-08 01:33:13,2024-03-10 10:21:10,9999,9999,104.84,0.0,JD
f9d582e6-722d-48d4-a93f-f70f1bafe995,120000195003202354,460000197010013428,家具厨具锅具特福D181S5 Cookware Set,151.62,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,151.62,0.0,JD
2eda92e9-5127-4724-813c-5123e098777b,610000198902078983,620000199601308403,医药止咳药止咳糖浆止咳糖浆（儿童）,57.67,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,57.67,0.0,JD
fcbcd61d-8220-47b0-b5f9-bcbe70ebe009,610000198902078983,110000197807035632,家电空调海尔Haier Floor Standing,602.21,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-06-20 01:01:19,2025-02-10 05:24:42,9999,9999,602.21,602.21,JD
63c7a1fb-c568-4851-8ab4-a70cb044e8b1,510000197901104651,520000197004058319,家电洗衣机美的Midea Front Load,318.12,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-09-16 15:28:35,2025-04-01 11:58:32,9999,9999,318.12,0.0,JD
