Order_ID_JD,Real_Name_User(ID Card),Seller_Information_(ID Card),Product_Information_JD,Product_Amount_JD,Order_Creation_Time_JD,Payment_Time_JD,Shipping_Time_JD,Receiving_Time_JD,Refund_Time_JD,Return_Time_JD,Payment_Amount_JD,Refund_Amount_JD,Platform_Type_JD
33a289d7-b513-4bc6-b863-489fe41a3ada,610000198902078983,610000198902078983,文具用品笔ParkerParker IM,183.47,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-11-09 06:43:42,2024-03-16 00:27:55,9999,9999,183.47,0.0,JD
a4d0f669-1b8c-459c-a0ef-b4e7e34e9f41,610000198902078983,340000199203195944,鞋靴靴子SorelSorel Joan of Arctic,792.71,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-03-09 07:37:31,2024-06-19 02:40:21,9999,9999,388.21,0.0,JD
de856232-827b-458c-a997-86ed277ef68c,520000197004058319,210000198403259857,箱包手提包Michael KorsMK Jet Set,455.56,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-03-26 16:27:20,2025-06-28 12:32:09,9999,9999,148.74,0.0,JD
25c5cdab-fd4b-4558-9886-eca652b0a97e,620000199601308403,620000199601308403,医药维生素善存善存维生素C,285.25,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-08-05 08:13:46,2024-07-03 22:41:07,9999,9999,95.26,0.0,JD
86534419-c232-4926-9a69-ac4c79e91fdb,110000197807035632,210000198403259857,医药止咳药百日咳疫苗百日咳疫苗（儿童）,634.63,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-01-30 21:38:14,2024-01-14 13:42:27,9999,9999,634.63,634.63,JD
d9170be2-5147-4bef-9b62-cb08d2885c89,460000197010013428,620000199601308403,家居家装装修材料德国施耐德施耐德开关,264.19,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-10-03 02:03:15,2024-08-17 04:02:50,9999,9999,36.64,0.0,JD
c3ddcab3-3588-44c1-9db7-1513c010e18a,620000199601308403,460000197010013428,美妆护肤彩妆NARSNARS腮红,650.43,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-10-30 04:53:11,2025-02-18 01:19:02,9999,9999,277.42,0.0,JD
9161730a-ee78-4aaf-b265-6c08989be74f,610000198902078983,610000198902078983,钟表珠宝珠宝宝格丽Bvlgari Serpenti,961.36,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-09-08 16:39:50,2025-09-23 16:42:22,2026-01-04 11:14:46,9999,961.36,961.36,JD
bfd8d092-05df-4144-825b-772844682892,540000197103264349,620000199601308403,美妆护肤护肤品欧莱雅欧莱雅金纯营养,582.7,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-12-15 07:58:47,2025-12-23 05:01:15,2026-01-05 02:57:22,9999,582.7,582.7,JD
93abf28c-24c1-452d-92ce-b7d3cb6d314f,340000199203195944,210000198403259857,运动户外运动鞋耐克Nike React Infinity,633.43,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-09-30 00:35:47,2025-09-25 18:47:49,9999,9999,274.55,0.0,JD
dbf32fea-536c-4701-b9f7-6615774bdbb1,110000197807035632,460000197010013428,美妆护肤彩妆Bobbi BrownBobbi Brown遮瑕膏,647.79,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-02-23 18:28:38,2025-08-12 11:13:46,9999,9999,125.05,0.0,JD
5828cd19-b087-4e7f-8dab-218f1730d050,510000197901104651,520000197004058319,钟表珠宝手表欧米茄Omega Speedmaster,567.61,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-02-25 22:42:35,2025-06-13 21:06:21,9999,9999,567.61,567.61,JD
048e7ee3-8adf-45ec-86e0-da6c7a524022,510000197901104651,110000197807035632,母婴孕妇用品母乳喂养母乳喂养手套,764.86,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,764.86,0.0,JD
5fb4cbaa-9c52-4e00-afe5-8111228051f0,460000197010013428,110000197807035632,家电空调海尔Haier Window AC,576.01,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-01-18 20:15:45,2024-09-03 11:04:28,9999,9999,576.01,0.0,JD
b41f81f1-591f-43a6-a991-1071c21440b5,120000195003202354,620000199601308403,食品酒饮酒类洋河洋河小曲,563.83,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-09-08 11:45:12,2025-05-30 15:30:07,9999,9999,265.67,0.0,JD
7f43d388-2c04-416d-b96f-b23bbbdfe70b,540000197103264349,340000199203195944,鞋靴皮鞋万里马Wanlima Casual Shoes,812.38,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-04-29 08:39:34,2025-06-27 18:05:27,9999,9999,259.43,0.0,JD
6c0481d2-549b-49b0-b965-fe8e078168bc,110000197807035632,520000197004058319,钟表珠宝手表欧米茄Omega Seamaster,54.0,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-04-29 19:54:15,2025-10-26 08:52:15,9999,9999,5.51,0.0,JD
6c87aa6b-d2c8-47e3-a9d3-c3a6325192a6,510000197901104651,520000197004058319,手机平板电脑三星Galaxy Tab S7 FE,764.36,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-05-12 21:49:39,2024-07-21 08:18:37,9999,9999,764.36,0.0,JD
