用户（身份证）,信用评级,平台类型
610000199310275769,81,WeChat
340000198501274355,72,WeChat
54000019550707725X,66,WeChat
110000198306195640,71,WeChat
360000196312107157,73,WeChat
21000019810728250X,100,WeChat
650000198704266577,49,WeChat
370000196012251570,88,WeChat
62000019660525105X,10,WeChat
330000199103075978,19,WeChat
420000195903311792,7,WeChat
310000195103225110,20,WeChat
110000199604119763,63,WeChat
420000199505248298,36,WeChat
620000195906244895,70,WeChat
500000198008232848,80,WeChat
340000195706277871,50,WeChat
500000195111239972,53,WeChat
630000195108252323,50,WeChat
450000197402288488,45,WeChat
110000199106014782,89,WeChat
350000199312079231,70,WeChat
450000196703256186,88,WeChat
230000198907202276,44,WeChat
620000196903280203,33,WeChat
530000197506034773,70,WeChat
340000196110176716,61,WeChat
320000199806261839,19,WeChat
420000196712031506,36,WeChat
640000199212048023,22,WeChat
220000197807281126,10,WeChat
630000197011252561,82,WeChat
130000195605169725,55,WeChat
610000195402083344,13,WeChat
120000197712129726,43,WeChat
230000197212158825,55,WeChat
540000197808283195,65,WeChat
620000198002222398,7,WeChat
140000196911079142,74,WeChat
140000199507198581,29,WeChat
620000199010115044,56,WeChat
640000198108055755,13,WeChat
430000198507249996,65,WeChat
320000197401215325,84,WeChat
520000198003108040,75,WeChat
62000019520624910X,22,WeChat
360000198908152046,9,WeChat
360000195710080805,27,WeChat
440000199911165061,5,WeChat
210000197602176400,85,WeChat
430000199909049086,39,WeChat
330000198310262536,35,WeChat
330000198809191693,27,WeChat
420000197007185184,98,WeChat
330000197602147228,10,WeChat
330000199012155411,65,WeChat
310000200209240638,10,WeChat
520000198603151923,42,WeChat
450000199908076465,42,WeChat
340000200205207027,19,WeChat
350000197705120427,16,WeChat
540000199408022606,25,WeChat
340000195502096761,45,WeChat
360000198704182710,48,WeChat
510000198802222921,18,WeChat
510000198803300178,3,WeChat
150000197209163332,42,WeChat
650000196112107805,95,WeChat
330000199107063501,19,WeChat
340000199608297121,35,WeChat
220000200112201462,31,WeChat
430000198908181400,98,WeChat
210000198607268704,100,WeChat
430000199405285624,7,WeChat
310000199712050940,40,WeChat
450000195803289239,85,WeChat
220000199302025652,82,WeChat
230000198802144911,93,WeChat
150000198111193730,1,WeChat
430000200103184671,27,WeChat
370000196605209159,34,WeChat
640000197012180039,71,WeChat
520000200504217798,57,WeChat
520000200407275486,99,WeChat
330000195904053519,69,WeChat
460000199906230184,28,WeChat
220000199502254599,91,WeChat
500000197512033640,21,WeChat
220000196809102131,66,WeChat
520000198904114253,78,WeChat
210000197001241035,91,WeChat
44000019941026706X,56,WeChat
510000197603015896,18,WeChat
520000196810244007,25,WeChat
450000198605030852,65,WeChat
140000196810182749,74,WeChat
610000200405312273,73,WeChat
63000019661202077X,43,WeChat
50000020061124099X,9,WeChat
460000195003205713,34,WeChat
610000199310275769,21,WeChat
340000198501274355,80,WeChat
54000019550707725X,2,WeChat
110000198306195640,37,WeChat
360000196312107157,48,WeChat
21000019810728250X,1,WeChat
650000198704266577,50,WeChat
370000196012251570,14,WeChat
62000019660525105X,0,WeChat
330000199103075978,86,WeChat
420000195903311792,38,WeChat
310000195103225110,74,WeChat
110000199604119763,39,WeChat
420000199505248298,10,WeChat
620000195906244895,92,WeChat
500000198008232848,25,WeChat
340000195706277871,69,WeChat
500000195111239972,15,WeChat
630000195108252323,93,WeChat
450000197402288488,33,WeChat
110000199106014782,37,WeChat
350000199312079231,44,WeChat
450000196703256186,6,WeChat
230000198907202276,83,WeChat
620000196903280203,76,WeChat
530000197506034773,28,WeChat
340000196110176716,19,WeChat
320000199806261839,62,WeChat
420000196712031506,88,WeChat
640000199212048023,88,WeChat
220000197807281126,36,WeChat
630000197011252561,31,WeChat
130000195605169725,33,WeChat
610000195402083344,32,WeChat
120000197712129726,70,WeChat
230000197212158825,94,WeChat
540000197808283195,46,WeChat
620000198002222398,16,WeChat
140000196911079142,11,WeChat
140000199507198581,33,WeChat
620000199010115044,62,WeChat
640000198108055755,98,WeChat
430000198507249996,11,WeChat
320000197401215325,96,WeChat
520000198003108040,97,WeChat
62000019520624910X,52,WeChat
360000198908152046,71,WeChat
360000195710080805,93,WeChat
440000199911165061,83,WeChat
210000197602176400,56,WeChat
430000199909049086,27,WeChat
330000198310262536,86,WeChat
330000198809191693,47,WeChat
420000197007185184,69,WeChat
330000197602147228,57,WeChat
330000199012155411,80,WeChat
310000200209240638,77,WeChat
520000198603151923,40,WeChat
450000199908076465,72,WeChat
340000200205207027,88,WeChat
350000197705120427,47,WeChat
540000199408022606,38,WeChat
340000195502096761,83,WeChat
360000198704182710,95,WeChat
510000198802222921,52,WeChat
510000198803300178,49,WeChat
150000197209163332,10,WeChat
650000196112107805,25,WeChat
330000199107063501,39,WeChat
340000199608297121,95,WeChat
220000200112201462,22,WeChat
430000198908181400,35,WeChat
210000198607268704,73,WeChat
430000199405285624,25,WeChat
310000199712050940,38,WeChat
450000195803289239,80,WeChat
220000199302025652,100,WeChat
230000198802144911,91,WeChat
150000198111193730,12,WeChat
430000200103184671,58,WeChat
370000196605209159,89,WeChat
640000197012180039,11,WeChat
520000200504217798,69,WeChat
520000200407275486,77,WeChat
330000195904053519,63,WeChat
460000199906230184,30,WeChat
220000199502254599,34,WeChat
500000197512033640,67,WeChat
220000196809102131,13,WeChat
520000198904114253,75,WeChat
210000197001241035,32,WeChat
44000019941026706X,76,WeChat
510000197603015896,19,WeChat
520000196810244007,55,WeChat
450000198605030852,10,WeChat
140000196810182749,51,WeChat
610000200405312273,65,WeChat
63000019661202077X,5,WeChat
50000020061124099X,37,WeChat
460000195003205713,86,WeChat
