用户（身份证）,信用评级,平台类型
520000200504041497,73,WeChat
620000196507224023,75,WeChat
640000197906095642,20,WeChat
230000195104178264,36,WeChat
320000195508140555,91,WeChat
220000198905024152,47,WeChat
450000198610198289,5,WeChat
220000198301208807,26,WeChat
430000197106229113,43,WeChat
320000199610016102,64,WeChat
520000200504041497,92,WeChat
620000196507224023,19,WeChat
640000197906095642,24,WeChat
230000195104178264,89,WeChat
320000195508140555,14,WeChat
220000198905024152,23,WeChat
450000198610198289,64,WeChat
220000198301208807,96,WeChat
430000197106229113,92,WeChat
320000199610016102,75,WeChat
