用户（身份证）,信用评级,平台类型
460000197010013428,19,WeChat
540000197103264349,88,WeChat
620000199601308403,63,WeChat
610000198902078983,15,WeChat
340000199203195944,12,WeChat
520000197004058319,66,WeChat
510000197901104651,84,WeChat
210000198403259857,53,WeChat
120000195003202354,6,WeChat
110000197807035632,57,WeChat
460000197010013428,85,WeChat
540000197103264349,17,WeChat
620000199601308403,25,WeChat
610000198902078983,59,WeChat
340000199203195944,11,WeChat
520000197004058319,23,WeChat
510000197901104651,53,WeChat
210000198403259857,82,WeChat
120000195003202354,14,WeChat
110000197807035632,51,WeChat
