用户（身份证）,信用评级,平台类型
430000199203319718,17,WeChat
530000197305076125,25,WeChat
410000196201070675,42,WeChat
12000019851214976X,66,WeChat
140000199603036339,83,WeChat
140000199006073035,15,WeChat
360000199203233406,78,WeChat
500000198704213368,92,WeChat
410000197708165387,58,WeChat
51000019840618859X,36,WeChat
150000197612152000,37,WeChat
500000197309297763,11,WeChat
630000198603263402,55,WeChat
510000195002119631,34,WeChat
510000199911170096,98,WeChat
450000195306039095,29,WeChat
320000195608230857,25,WeChat
210000197301221271,69,WeChat
440000199601122197,76,WeChat
53000019610415476X,73,WeChat
31000019860721606X,30,WeChat
330000199712086533,80,WeChat
450000195407116686,13,WeChat
130000198706174594,3,WeChat
150000197111162649,22,WeChat
440000200612307213,47,WeChat
460000197111194192,34,WeChat
540000199606038078,17,WeChat
320000200509186364,10,WeChat
330000200309122819,28,WeChat
41000019520429440X,41,WeChat
500000198006022273,0,WeChat
130000199407150693,6,WeChat
360000199105244531,54,WeChat
540000196210200493,26,WeChat
500000198507047858,6,WeChat
320000195507194340,70,WeChat
440000200408082336,13,WeChat
310000196308071447,20,WeChat
430000197811058022,69,WeChat
510000200407279709,45,WeChat
640000197311277666,94,WeChat
120000197302221140,70,WeChat
350000198603196687,72,WeChat
350000198602018424,80,WeChat
210000199109123777,10,WeChat
450000197906047100,21,WeChat
33000019520306213X,21,WeChat
140000198510276718,72,WeChat
220000196908209452,84,WeChat
540000195407068284,45,WeChat
540000200312131205,64,WeChat
630000196405174530,80,WeChat
210000196812032291,30,WeChat
420000197804030759,13,WeChat
520000200509229632,92,WeChat
370000199909221249,3,WeChat
35000019820319720X,96,WeChat
650000197003108563,59,WeChat
450000199310215256,6,WeChat
110000199012032322,87,WeChat
420000197612224233,33,WeChat
650000195101103118,93,WeChat
640000198907316448,61,WeChat
230000195503197470,4,WeChat
63000019820119650X,74,WeChat
360000195010216679,16,WeChat
340000198201237317,55,WeChat
500000199907223456,58,WeChat
510000198009041762,95,WeChat
620000197001106876,62,WeChat
370000198604168438,39,WeChat
340000195604034342,48,WeChat
220000197206113709,32,WeChat
110000195611110443,41,WeChat
340000196410290668,79,WeChat
440000196102281608,18,WeChat
510000197802019216,98,WeChat
520000199503131962,100,WeChat
120000200503284791,49,WeChat
530000197601239849,46,WeChat
630000195806149470,84,WeChat
220000197609227962,30,WeChat
41000020040525407X,81,WeChat
220000200308112058,62,WeChat
450000198901096143,53,WeChat
370000195303233319,35,WeChat
640000199310160254,9,WeChat
530000199404055660,69,WeChat
430000196809167882,63,WeChat
220000199303105160,35,WeChat
430000197207236734,89,WeChat
460000199105228746,62,WeChat
11000019801230635X,68,WeChat
520000199312306432,53,WeChat
150000195310029999,12,WeChat
110000200012293085,55,WeChat
150000199712027492,21,WeChat
210000198709145772,22,WeChat
41000019761008372X,33,WeChat
630000197603162287,75,WeChat
450000199706134890,16,WeChat
610000195309303007,24,WeChat
510000198401255183,6,WeChat
450000197212137670,14,WeChat
410000199607316712,40,WeChat
37000019601013408X,16,WeChat
460000197903299611,100,WeChat
450000195906164244,97,WeChat
150000200509131222,12,WeChat
320000197504307548,28,WeChat
150000197904147764,38,WeChat
140000195902253765,2,WeChat
510000198109178619,59,WeChat
64000019890415763X,84,WeChat
370000199404066351,22,WeChat
370000195807061354,84,WeChat
11000019711001986X,74,WeChat
410000198410173645,21,WeChat
620000200007035233,15,WeChat
650000200107163588,81,WeChat
410000198008302533,86,WeChat
360000198301187269,69,WeChat
340000200508137302,74,WeChat
540000198603110244,3,WeChat
110000200202277668,19,WeChat
320000195306230384,15,WeChat
150000200101147503,36,WeChat
140000197705304462,46,WeChat
520000197503063649,5,WeChat
14000019820208719X,30,WeChat
22000020040614992X,63,WeChat
310000198008306936,3,WeChat
530000198803123080,99,WeChat
440000196308130709,68,WeChat
140000199904261222,72,WeChat
530000200612115520,95,WeChat
320000197410083096,40,WeChat
220000200011227540,36,WeChat
520000199709300653,99,WeChat
310000197005069758,56,WeChat
520000199007114936,65,WeChat
510000198108041362,38,WeChat
630000197701215012,71,WeChat
110000198303291768,55,WeChat
110000200310226710,70,WeChat
650000195211260069,57,WeChat
430000196706291506,29,WeChat
120000198008032220,93,WeChat
510000197001166048,89,WeChat
44000020031211476X,27,WeChat
460000195711140260,54,WeChat
120000198408132861,73,WeChat
310000200608045303,93,WeChat
340000197312299276,22,WeChat
500000196907203267,86,WeChat
13000019820515670X,84,WeChat
360000197605311535,10,WeChat
140000197701292927,49,WeChat
500000197005063909,68,WeChat
130000196412046248,68,WeChat
43000019610126197X,12,WeChat
230000197403071191,11,WeChat
130000197707041414,31,WeChat
540000200107015213,64,WeChat
370000196402178348,22,WeChat
220000198504147602,7,WeChat
110000197601071734,82,WeChat
37000019610614846X,30,WeChat
230000198603259871,75,WeChat
630000196107136042,76,WeChat
620000196006046468,95,WeChat
440000199712045227,90,WeChat
370000196108021075,73,WeChat
410000200603128058,60,WeChat
360000196903259005,30,WeChat
440000196206080472,71,WeChat
450000200007227583,72,WeChat
360000196311020180,14,WeChat
220000195312069239,70,WeChat
530000195102074219,84,WeChat
500000196604284522,15,WeChat
640000195508275577,84,WeChat
340000200609265741,35,WeChat
340000198210073350,54,WeChat
220000199112290033,82,WeChat
140000197401047583,83,WeChat
360000196312160177,43,WeChat
210000195412307562,2,WeChat
230000200309043527,66,WeChat
210000199304155977,38,WeChat
110000198510208808,87,WeChat
350000196108084646,59,WeChat
340000198307014322,7,WeChat
130000197404137873,91,WeChat
630000196601183506,28,WeChat
430000195408081223,86,WeChat
150000195905190044,20,WeChat
650000197806144912,75,WeChat
610000196907082763,89,WeChat
630000199901221520,87,WeChat
630000200111038348,70,WeChat
320000200510240057,81,WeChat
440000198110290909,93,WeChat
320000198507027028,57,WeChat
430000200407147853,31,WeChat
230000196411097522,72,WeChat
53000019730601097X,68,WeChat
370000198104222629,40,WeChat
320000195509278441,35,WeChat
520000200207061459,76,WeChat
320000199807185882,53,WeChat
620000195609278482,45,WeChat
430000197805164259,2,WeChat
520000196205258590,96,WeChat
310000196108165609,86,WeChat
430000198611153628,31,WeChat
520000198404217889,17,WeChat
530000199302041276,46,WeChat
520000196512167605,38,WeChat
450000195604284056,11,WeChat
120000200304284414,88,WeChat
430000196001017494,70,WeChat
34000020010802304X,31,WeChat
110000199712157740,97,WeChat
640000200501293821,46,WeChat
120000198108138612,47,WeChat
340000195106208979,73,WeChat
13000019810624451X,20,WeChat
450000195401226315,89,WeChat
320000197512226895,65,WeChat
140000200610223947,42,WeChat
610000200102232815,66,WeChat
150000200612141824,28,WeChat
320000197409160779,35,WeChat
430000197009257622,37,WeChat
430000195106099671,36,WeChat
540000198609095364,63,WeChat
630000196909242808,71,WeChat
450000197902281127,98,WeChat
440000199506059847,11,WeChat
640000195303125604,70,WeChat
340000198902239307,28,WeChat
650000195808102741,74,WeChat
140000195605091413,63,WeChat
310000199402240909,12,WeChat
430000197011228871,11,WeChat
110000200506084064,30,WeChat
130000196503204061,5,WeChat
530000196909011176,90,WeChat
650000199503252704,13,WeChat
50000019800815048X,87,WeChat
110000199311134863,45,WeChat
130000200009033411,36,WeChat
310000195603065918,7,WeChat
360000195803050103,19,WeChat
520000196109101024,54,WeChat
630000199308240966,95,WeChat
510000195304242678,18,WeChat
650000200102155298,46,WeChat
210000197701243824,53,WeChat
510000196601112217,89,WeChat
610000196007301991,25,WeChat
230000199311069720,62,WeChat
360000195412318360,70,WeChat
430000198205095485,17,WeChat
610000199107113991,10,WeChat
140000196309219173,1,WeChat
410000195501161830,34,WeChat
110000199009246362,75,WeChat
310000195802206883,54,WeChat
350000196204086748,74,WeChat
450000197604244950,38,WeChat
360000198706135897,64,WeChat
46000019670326863X,92,WeChat
460000196604168561,29,WeChat
500000198502092625,98,WeChat
230000197512298010,4,WeChat
530000195102085962,2,WeChat
330000197201075470,76,WeChat
330000195604119563,93,WeChat
320000199403088234,53,WeChat
640000198811204329,92,WeChat
320000196402218347,60,WeChat
150000198812303197,76,WeChat
510000195309248892,67,WeChat
440000195408074025,36,WeChat
620000197412179471,63,WeChat
220000195302069577,26,WeChat
440000195511152458,75,WeChat
210000199612255494,31,WeChat
640000198409188965,55,WeChat
230000198510201160,10,WeChat
640000195901077753,94,WeChat
650000195603059460,98,WeChat
610000196404075625,67,WeChat
610000198503100733,72,WeChat
130000198312101026,67,WeChat
520000199807068392,26,WeChat
130000200001037733,26,WeChat
220000196904304743,27,WeChat
610000196005057999,73,WeChat
610000198410124920,19,WeChat
650000196007190619,55,WeChat
630000195002087593,9,WeChat
120000195405313516,38,WeChat
640000197902013507,74,WeChat
540000196712058079,14,WeChat
370000199601178408,18,WeChat
130000196508276144,100,WeChat
420000198103137929,60,WeChat
340000196102010863,99,WeChat
370000198606217950,52,WeChat
640000198610099489,27,WeChat
460000199109275347,100,WeChat
410000200209088748,89,WeChat
330000197907286771,19,WeChat
620000199812195461,70,WeChat
14000019801228909X,47,WeChat
320000196607301136,23,WeChat
440000198105282875,98,WeChat
610000198806294766,24,WeChat
460000197705175159,2,WeChat
610000197603281020,29,WeChat
36000019960826143X,23,WeChat
420000200312237213,9,WeChat
540000197905177669,36,WeChat
210000198908010491,73,WeChat
330000197410131184,97,WeChat
120000197806119342,2,WeChat
540000196508168481,7,WeChat
420000196907229387,41,WeChat
450000196904032859,42,WeChat
150000195612118604,66,WeChat
110000198905281436,76,WeChat
500000197706219216,10,WeChat
410000199008086855,27,WeChat
220000197702034110,45,WeChat
120000195705162991,30,WeChat
410000198012282758,23,WeChat
410000196101247269,94,WeChat
530000200003149215,47,WeChat
330000200309012863,96,WeChat
500000197710245978,0,WeChat
530000198110017234,13,WeChat
22000019510325020X,62,WeChat
500000196007190392,2,WeChat
460000198003293462,46,WeChat
54000019620416908X,28,WeChat
140000198705287783,70,WeChat
630000196509291811,75,WeChat
120000195604034560,8,WeChat
140000196304187088,53,WeChat
21000020010114363X,88,WeChat
220000198907087587,24,WeChat
520000197312264579,23,WeChat
120000196910044374,41,WeChat
37000020001123193X,89,WeChat
420000197409282307,17,WeChat
420000195106117153,49,WeChat
340000197408264166,69,WeChat
120000198507087699,83,WeChat
62000019550517649X,41,WeChat
430000195203063603,51,WeChat
640000198605277105,68,WeChat
510000196107105409,3,WeChat
150000195809059521,77,WeChat
650000196409142740,6,WeChat
620000199008207679,86,WeChat
120000198308290184,13,WeChat
630000197710058354,82,WeChat
650000197901067863,94,WeChat
410000198108167113,95,WeChat
310000195312146187,98,WeChat
230000197112257375,41,WeChat
620000200307275941,45,WeChat
130000198801226807,23,WeChat
610000195408306553,68,WeChat
350000199805053267,39,WeChat
610000200007127363,46,WeChat
540000199107118946,73,WeChat
320000199812299462,87,WeChat
540000195105232173,18,WeChat
210000198701103711,96,WeChat
610000198302115197,71,WeChat
330000195303034486,86,WeChat
220000199401100734,59,WeChat
150000197709088631,6,WeChat
520000199701155906,67,WeChat
140000200207258752,79,WeChat
110000199011108073,37,WeChat
420000199401188630,81,WeChat
340000197709085487,60,WeChat
110000196912072481,45,WeChat
350000200302274047,34,WeChat
220000198704125950,30,WeChat
330000195008243488,95,WeChat
500000195709043384,74,WeChat
540000198801175268,40,WeChat
520000200108020811,37,WeChat
370000195405194621,25,WeChat
230000196102074001,75,WeChat
14000019770624991X,93,WeChat
440000196707068658,76,WeChat
510000195606186376,16,WeChat
540000195210269859,65,WeChat
630000195506111104,72,WeChat
120000195711208511,42,WeChat
650000197703059942,10,WeChat
42000019810407048X,43,WeChat
120000199401258749,95,WeChat
35000019811007469X,9,WeChat
110000195003219752,77,WeChat
650000197601227378,32,WeChat
420000198707200642,12,WeChat
630000195904081086,53,WeChat
140000198512217332,63,WeChat
530000195205088963,93,WeChat
110000195201132375,43,WeChat
540000195912224997,98,WeChat
640000196805225175,35,WeChat
430000195203015169,14,WeChat
640000195209089897,38,WeChat
420000195504040518,43,WeChat
650000197602083134,55,WeChat
220000200106280184,79,WeChat
210000197011208511,7,WeChat
640000197709233831,73,WeChat
620000197510295599,100,WeChat
41000019590409437X,24,WeChat
46000019990327611X,21,WeChat
650000198202250436,49,WeChat
630000199008046467,2,WeChat
620000196311186029,30,WeChat
640000196006226008,74,WeChat
32000019870727826X,85,WeChat
370000198111039638,8,WeChat
640000198903128183,34,WeChat
150000196611283506,12,WeChat
130000197711020966,94,WeChat
54000019700515826X,41,WeChat
420000196611056392,15,WeChat
110000200504232238,94,WeChat
310000196007307225,58,WeChat
140000196410108777,47,WeChat
420000197612105824,65,WeChat
220000200403051046,26,WeChat
630000200010018823,95,WeChat
500000200006055489,30,WeChat
120000196901294443,57,WeChat
150000196006264972,80,WeChat
320000195706082165,67,WeChat
110000197907276054,96,WeChat
520000198311128481,12,WeChat
520000199809066526,22,WeChat
440000197303288114,68,WeChat
650000195102053853,31,WeChat
450000198006068939,26,WeChat
610000197108261313,79,WeChat
51000019890722312X,41,WeChat
430000196409033623,38,WeChat
110000195012259422,17,WeChat
460000199307205622,25,WeChat
410000196302159898,56,WeChat
610000196203304591,14,WeChat
370000198311117354,53,WeChat
620000200103080691,83,WeChat
110000199109222034,81,WeChat
340000195211038860,59,WeChat
230000200207294771,99,WeChat
340000199902214083,37,WeChat
320000195901059075,85,WeChat
610000195501276328,38,WeChat
140000198203095917,99,WeChat
500000199204118246,19,WeChat
510000198711277118,59,WeChat
150000199509281268,90,WeChat
330000196409114606,78,WeChat
450000197712175198,15,WeChat
620000199411267196,81,WeChat
610000195308010843,77,WeChat
350000198802257841,77,WeChat
440000195309175947,92,WeChat
630000198104166536,20,WeChat
640000199911023431,17,WeChat
350000200001080783,7,WeChat
650000197612280676,82,WeChat
150000197504301048,5,WeChat
410000200311171396,8,WeChat
120000198108224350,50,WeChat
21000019920118082X,32,WeChat
610000197406267166,80,WeChat
610000195901088000,10,WeChat
220000200001199937,32,WeChat
52000019790929878X,98,WeChat
110000197410273309,7,WeChat
520000199605049521,26,WeChat
360000198207308554,61,WeChat
540000199712132201,12,WeChat
430000199907173892,32,WeChat
370000197609227877,77,WeChat
620000199504201313,1,WeChat
360000196712044183,76,WeChat
310000198108153332,98,WeChat
610000197212296487,18,WeChat
360000197107317504,84,WeChat
640000195011160264,38,WeChat
320000195206065297,61,WeChat
130000197009274050,35,WeChat
43000019771013732X,46,WeChat
370000200409123920,47,WeChat
440000196804063584,13,WeChat
210000199510168023,79,WeChat
35000019860129198X,81,WeChat
51000019970226669X,71,WeChat
650000197212026097,16,WeChat
460000197712115912,89,WeChat
330000196612028594,55,WeChat
650000196910166156,95,WeChat
130000196111075037,90,WeChat
510000197106294388,50,WeChat
530000200309266393,22,WeChat
430000196205139151,52,WeChat
650000198005152562,23,WeChat
630000197809091015,0,WeChat
540000198510220567,3,WeChat
630000197507255264,20,WeChat
650000195004202501,69,WeChat
640000196209270957,13,WeChat
330000196709273545,0,WeChat
51000019600930165X,3,WeChat
510000196106220173,18,WeChat
220000198803024223,74,WeChat
320000195308110693,31,WeChat
210000198405206599,54,WeChat
460000199909267601,18,WeChat
460000198109280942,21,WeChat
370000195604217697,37,WeChat
650000197907251370,45,WeChat
500000199706049383,45,WeChat
230000199506234597,8,WeChat
120000199711101886,15,WeChat
620000195504106369,53,WeChat
450000200609133760,56,WeChat
640000199403030512,80,WeChat
32000019740610400X,100,WeChat
310000195711066002,23,WeChat
340000196406096563,31,WeChat
210000197206011073,6,WeChat
140000200407162579,65,WeChat
110000199311089038,52,WeChat
110000197306029779,18,WeChat
540000195001135512,31,WeChat
530000199801238030,10,WeChat
630000197701195517,99,WeChat
320000195204298476,60,WeChat
330000199009307955,39,WeChat
150000195005149249,25,WeChat
320000197909291708,66,WeChat
650000200107175263,48,WeChat
330000197502093015,8,WeChat
370000200206282331,0,WeChat
110000200301196468,7,WeChat
370000196210309681,30,WeChat
370000195902217871,95,WeChat
230000200603161831,99,WeChat
620000196104110427,89,WeChat
450000196708297665,11,WeChat
230000197704221667,7,WeChat
310000199812180419,76,WeChat
140000199407244181,15,WeChat
140000196108113516,6,WeChat
360000199107027338,44,WeChat
410000198609239090,30,WeChat
220000195004168737,18,WeChat
450000199108019235,62,WeChat
210000195003110777,12,WeChat
110000197107012106,84,WeChat
420000199010127144,48,WeChat
500000196807045118,10,WeChat
440000200301198881,75,WeChat
36000019560329172X,41,WeChat
620000199211234349,76,WeChat
130000198511068361,5,WeChat
370000199205241233,52,WeChat
520000199609289012,32,WeChat
440000199403165487,37,WeChat
230000199711291208,44,WeChat
140000197912215059,79,WeChat
310000198908190596,64,WeChat
32000019690517194X,39,WeChat
650000196102124935,40,WeChat
340000195407290427,56,WeChat
43000019710607545X,58,WeChat
110000196705282080,65,WeChat
320000198903262978,20,WeChat
220000200005227886,2,WeChat
500000200006128684,31,WeChat
640000195807028162,31,WeChat
210000200607238804,16,WeChat
540000200204224260,67,WeChat
330000197806044925,98,WeChat
210000195706227058,83,WeChat
430000199207205363,0,WeChat
440000198911172056,62,WeChat
420000200311106131,81,WeChat
650000200512040370,58,WeChat
150000197811113661,13,WeChat
120000199802106041,7,WeChat
63000019920918724X,55,WeChat
140000195612206311,36,WeChat
44000019860220996X,13,WeChat
510000200309234718,90,WeChat
430000195308142244,64,WeChat
15000019660602995X,63,WeChat
230000196302183448,66,WeChat
440000195504183168,15,WeChat
520000196012292784,83,WeChat
420000197308316643,30,WeChat
450000197102054858,36,WeChat
110000197106132851,13,WeChat
340000200601139679,70,WeChat
530000198710163884,18,WeChat
620000198105195687,52,WeChat
500000196706092273,76,WeChat
350000199812036027,79,WeChat
620000195904197984,42,WeChat
610000196907171328,26,WeChat
110000200612309992,47,WeChat
320000200602207174,97,WeChat
630000197310031777,22,WeChat
350000197809292872,69,WeChat
370000199612298536,38,WeChat
310000195306297974,6,WeChat
320000200010248263,91,WeChat
150000198012083480,76,WeChat
460000200301254023,60,WeChat
650000196106011129,21,WeChat
610000199101310783,90,WeChat
650000198002049981,63,WeChat
500000196905094562,82,WeChat
510000199005073227,2,WeChat
210000199005265244,88,WeChat
450000199201037040,54,WeChat
620000200105061515,48,WeChat
520000196507126497,12,WeChat
450000197703147793,64,WeChat
44000019991223214X,67,WeChat
350000198110014881,84,WeChat
330000198307153937,26,WeChat
360000199004264533,46,WeChat
41000019510624197X,74,WeChat
63000019780201464X,52,WeChat
610000198308183342,14,WeChat
330000198606227537,72,WeChat
130000195201014591,62,WeChat
450000198809212412,55,WeChat
410000198905060917,92,WeChat
620000200508147241,83,WeChat
220000200507311535,82,WeChat
150000195602129975,33,WeChat
450000197502096934,46,WeChat
43000019610122911X,77,WeChat
11000019561101526X,89,WeChat
640000196802085998,86,WeChat
450000195402107246,18,WeChat
120000195010234135,79,WeChat
450000195203202339,5,WeChat
460000195211291695,62,WeChat
340000200011082086,86,WeChat
120000195505076458,61,WeChat
12000019550705210X,28,WeChat
320000200106288155,11,WeChat
420000198009271304,79,WeChat
130000196904186319,79,WeChat
330000196807096685,55,WeChat
350000197006152227,61,WeChat
610000195112145017,57,WeChat
610000200611180267,41,WeChat
610000196111057909,75,WeChat
370000197003233463,100,WeChat
610000199905134383,80,WeChat
540000195603230402,7,WeChat
120000199201032622,55,WeChat
360000199503090718,23,WeChat
370000200506010709,55,WeChat
650000198611071682,87,WeChat
14000019600210331X,33,WeChat
640000195609196288,25,WeChat
420000197407211628,2,WeChat
340000195903131265,48,WeChat
110000195403035733,79,WeChat
360000195507082821,99,WeChat
310000195509088275,58,WeChat
460000200004212943,2,WeChat
45000019800501607X,24,WeChat
420000197207139211,32,WeChat
420000195611272146,44,WeChat
540000196311182132,16,WeChat
520000195603299334,53,WeChat
500000198006244431,40,WeChat
120000199908055705,62,WeChat
370000200407282784,53,WeChat
440000196802208874,99,WeChat
110000196306104404,35,WeChat
330000195806290684,13,WeChat
150000197704204082,78,WeChat
51000019870320164X,18,WeChat
530000200604180445,5,WeChat
