Order_ID_TB,Real_Name_User(ID Card),Seller_Information_(ID Card),Product_Information_TB,Product_Amount_TB,Order_Creation_Time_TB,Payment_Time_TB,Shipping_Time_TB,Receiving_Time_TB,Refund_Time_TB,Return_Time_TB,Payment_Amount_TB,Refund_Amount_TB,Platform_Type_TB
f2a3838c-f04e-4de4-a9fe-4567f6ef3e42,640000197906095642,320000195508140555,电脑办公笔记本电脑华硕ROG Flow Z13,641.52,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-06-03 20:18:06,2024-10-31 17:16:44,9999,9999,641.52,0.0,TB
933ae59a-3128-4d2e-8ac7-75edb773aae7,430000197106229113,220000198301208807,家居家装装修材料德国施耐德施耐德电线,311.8,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-11-29 01:55:32,2025-04-29 00:17:32,9999,9999,311.8,311.8,TB
53c568db-e9d2-405b-8ceb-566b5a1dc3b6,230000195104178264,220000198301208807,箱包行李箱TumiTumi Alpha 3,76.18,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-01-28 09:39:33,2025-04-12 06:34:45,9999,9999,76.18,76.18,TB
c4eead78-73e0-432b-ad6f-91c5df481258,450000198610198289,430000197106229113,保健运动健康博朗博朗健康秤,58.69,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-06-17 07:21:22,2025-10-24 19:27:47,9999,9999,58.69,0.0,TB
ea04c8fc-f308-42a7-b463-7b434e38e78c,220000198905024152,320000195508140555,医药维生素善存善存片,637.32,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-09-12 03:33:41,2025-09-11 19:03:56,9999,9999,637.32,637.32,TB
7342b888-f20f-4d7c-868c-996335b449e3,450000198610198289,520000200504041497,箱包背包The North FaceBorealis Backpack,71.66,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-04-24 13:00:30,2025-07-16 14:30:21,9999,9999,71.66,0.0,TB
4141e2b1-9d76-4a0a-8a9c-e472d7b5a78c,220000198905024152,620000196507224023,女装外套Forever 21Forever 21 Cardigan,161.56,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-06-20 06:57:02,2024-07-14 04:02:33,9999,9999,161.56,0.0,TB
b77d4772-3a90-4fc7-8714-76a9acd5c16d,430000197106229113,450000198610198289,电脑办公显示器华硕ROG Swift PG259QN,291.27,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-05-19 19:25:40,2024-01-03 00:34:58,9999,9999,291.27,0.0,TB
e25b04aa-f95e-4952-91f2-a9fc01b345f3,320000195508140555,640000197906095642,家具厨具沙发顾家LONGMING Recliner,15.58,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-01-13 10:21:38,2025-01-11 13:56:31,9999,9999,15.58,0.0,TB
ad152587-d7a5-4be6-a979-06dc5163edb5,220000198905024152,520000200504041497,保健营养补充菲利普菲利普维生素E,723.42,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-03-01 02:59:53,2024-08-01 06:21:04,9999,9999,723.42,723.42,TB
4e2d1af7-ce20-4f64-a40b-5e0785d4be22,640000197906095642,450000198610198289,电脑办公打印机兄弟MFC-L2750DW XL,650.99,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-12-30 21:15:54,2024-04-21 13:34:11,9999,9999,650.99,0.0,TB
415316a2-8bba-4415-9c31-b341428b8f89,450000198610198289,320000199610016102,箱包背包SamsoniteSamsonite Tectonic,885.79,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-08-22 10:59:34,2025-05-09 21:45:23,9999,9999,885.79,885.79,TB
2aaf0024-1945-4d27-a1b1-e0016411a3db,320000199610016102,430000197106229113,文具用品笔记本Field NotesField Notes Workshop Companion,752.42,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-07-09 16:12:41,2024-12-02 10:08:19,9999,9999,752.42,0.0,TB
1a8d22d0-4251-403d-bb0c-6070230048bd,450000198610198289,320000195508140555,手机平板电脑微软Surface Laptop Studio,303.05,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-10-13 15:50:58,2024-09-17 06:01:02,9999,9999,303.05,0.0,TB
c5d359ef-da8a-4b9a-82a5-27ea5d87b849,220000198905024152,230000195104178264,母婴孕妇用品孕期维生素孕期铁片,173.47,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-07-12 08:29:40,2025-10-12 12:53:28,9999,9999,173.47,173.47,TB
f1761b0f-2d06-48c1-bcd6-0d334ec01b2c,320000199610016102,520000200504041497,食品酒饮酒类剑南春剑南春经典,972.35,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-12-08 16:16:14,2024-09-04 02:56:38,9999,9999,972.35,972.35,TB
823217cd-c1ed-4b8f-81d4-6dff22db50c1,620000196507224023,230000195104178264,医药止咳药咳特灵咳特灵缓解药,449.7,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-09-03 02:14:11,2025-06-24 03:19:55,9999,9999,449.7,449.7,TB
9db7d263-0522-4b9c-81b1-234d746f56e5,620000196507224023,450000198610198289,美妆护肤彩妆Bobbi BrownBobbi Brown粉底液,570.28,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-01-12 18:02:21,2024-09-29 23:53:46,9999,9999,570.28,0.0,TB
68b1ccaf-45ae-4fd3-b8c1-057cb66935b6,320000195508140555,320000199610016102,保健运动健康飞利浦飞利浦健康秤,12.92,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-01-27 11:33:19,2025-10-18 00:18:18,9999,9999,12.92,12.92,TB
0d3006b9-a2a0-44bd-aa59-b71efcc14201,520000200504041497,450000198610198289,"手机平板电脑三星Galaxy Tab A8 10.5""",576.79,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-08-22 20:22:58,2025-03-24 17:44:53,9999,9999,576.79,576.79,TB
65dfdb4a-ea55-4a10-a88d-e45677f54fdf,320000199610016102,230000195104178264,医药止咳药连花清瘟连花清瘟咳嗽药,470.79,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-01-01 13:27:56,2024-03-27 16:34:10,9999,9999,470.79,0.0,TB
5de4d932-5186-46cd-87e0-5d32bb77e4d2,230000195104178264,320000195508140555,电脑办公显示器LGUltraWide 34WN80C-B,285.76,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-08-01 23:04:12,2025-07-22 15:39:17,9999,9999,285.76,0.0,TB
21b3a20e-67ae-489c-ac9b-f75b07a534fa,450000198610198289,230000195104178264,医药止咳药百日咳疫苗百日咳疫苗（成人）,969.98,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-09-07 04:20:17,2024-03-10 13:32:55,9999,9999,969.98,0.0,TB
beab0935-14b7-4ba2-923f-acc3dfd69a6b,430000197106229113,230000195104178264,家居家装家具大自然瑞士风情 Sectional,190.13,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-07-24 05:26:51,2024-08-01 07:48:59,9999,9999,190.13,190.13,TB
5b868c57-0c78-4b0f-b5a9-c984b37952b4,430000197106229113,320000199610016102,家具厨具餐桌全友J-007 Round,299.82,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-11-25 07:33:37,2024-08-08 13:36:38,9999,9999,299.82,0.0,TB
2e13ec78-3ff8-42d8-bde7-d02c49b67a59,450000198610198289,230000195104178264,钟表珠宝珠宝老凤祥老凤祥钻石戒指,532.08,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-03-30 20:51:44,2024-06-25 20:29:54,9999,9999,532.08,532.08,TB
0bb2fc77-ae95-4f64-b8bc-df80e77c1343,520000200504041497,450000198610198289,钟表珠宝手表卡地亚Cartier Panthère,684.14,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-03-28 15:11:10,2024-10-16 01:41:30,9999,9999,684.14,684.14,TB
aa73bf06-8e76-4da3-92cb-41befc7b149e,230000195104178264,520000200504041497,个护清洁牙膏黑人黑人护龈,448.23,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-09-21 23:47:37,2025-06-18 16:42:06,9999,9999,448.23,0.0,TB
d1903bf2-f083-4b3d-91c5-9870a422bfea,520000200504041497,320000195508140555,家具厨具沙发顾家LONGMING Recliner,36.41,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-01-21 05:03:49,2024-04-05 14:41:21,9999,9999,36.41,0.0,TB
0e190e6c-3aeb-46ed-936c-3b6c590169a1,220000198905024152,640000197906095642,运动户外户外装备哥伦比亚Columbia Bugaboo,741.31,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-11-13 20:48:37,2025-02-11 19:20:06,9999,9999,741.31,741.31,TB
2a0df2f6-56bc-4d42-931c-5de1d6d1a567,620000196507224023,320000195508140555,文具用品笔Uni-ballUni-ball Jetstream,430.39,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-05-16 05:35:03,2025-05-25 17:26:21,9999,9999,430.39,0.0,TB
529d6331-4920-4192-a526-5023dc4fd123,230000195104178264,320000199610016102,美妆护肤护肤品SK-IISK-II神仙水,898.55,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-10-03 02:39:38,2025-05-15 13:29:32,9999,9999,898.55,0.0,TB
202236cc-d696-4d1d-9f31-a0edb5258089,230000195104178264,450000198610198289,电脑办公机械键盘红龙K552 Kumara,834.14,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-09-10 01:07:06,2025-03-17 04:35:55,9999,9999,834.14,834.14,TB
