ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss,level
510000195001088044,47,0,0,2,2,1996.7,4
320000198411087034,49,0,0,5,5,4948.3,3
370000198312122884,42,0,0,0,5,2013.18,4
340000195809036229,43,0,0,1,8,4668.379999999999,3
110000198908237342,31,0,0,1,3,2401.78,4
130000195910110324,34,0,0,2,4,3003.28,3
230000196807138546,37,0,0,1,1,869.6,3
610000196305045623,41,0,0,2,2,1750.8300000000002,4
220000195312059233,36,0,0,1,2,1115.27,3
21000019930628772X,37,0,0,0,7,4130.33,4
610000195306028054,34,0,0,0,2,619.79,3
410000198701294623,33,0,0,2,7,3626.34,4
220000196803220524,34,0,0,3,2,2473.14,4
370000195112100337,39,0,0,1,8,4824.47,4
360000198111235346,35,0,0,1,4,2805.37,4
220000198207153918,40,0,0,3,7,4565.169999999999,3
500000195305131687,36,0,0,2,5,3996.75,4
650000195512301514,38,0,0,4,4,3456.88,4
450000199605114532,36,0,0,3,4,3260.14,4
620000195203062593,43,0,0,0,8,4017.86,3
540000196610019407,46,0,0,2,9,7262.120000000001,5
22000019620408740X,41,0,0,1,5,4103.32,4
15000019920929717X,32,0,0,3,3,1917.94,4
360000198803078900,29,0,0,3,2,2473.32,3
430000195811072810,37,0,0,0,6,4064.12,4
65000019770621942X,31,0,0,2,1,1468.7,4
460000196708103631,35,0,0,1,4,2475.9300000000003,3
370000199202229634,29,0,0,1,2,1483.5500000000002,4
310000197406112681,35,0,0,2,2,1804.16,4
21000020000901160X,37,0,0,0,6,3282.37,3
530000197509147917,38,0,0,2,4,2037.55,4
330000197806013723,31,0,0,0,3,2148.69,4
410000199705258085,36,0,0,0,9,3209.33,3
350000195703052628,25,0,0,0,2,1604.1799999999998,3
330000200509024172,44,0,0,3,7,4822.439999999999,4
320000195110275951,31,0,0,1,4,2847.59,3
360000195408117072,39,0,0,1,2,2446.34,4
540000198803198703,39,0,0,1,9,5465.28,5
