Order_ID_PDD,Real_Name_User(ID Card),Seller_Information_(ID Card),Product_Information_PDD,Product_Amount_PDD,Order_Creation_Time_PDD,Payment_Time_PDD,Shipping_Time_PDD,Receiving_Time_PDD,Refund_Time_PDD,Return_Time_PDD,Payment_Amount_PDD,Refund_Amount_PDD,Platform_Type_PDD
30ad3068-235b-49c2-b76f-fcfbb57cba6d,610000198902078983,610000198902078983,女装裤子MangoMango Pleated Trousers,781.07,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-09-15 03:36:21,2025-06-08 22:05:52,9999,9999,175.01,0.0,PDD
0d38bdf6-40b3-498e-b3cd-5f4131c9d00f,120000195003202354,520000197004058319,家居家装家居用品宜家LACK Coffee Table,667.11,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,667.11,0.0,PDD
eb4cd5fd-602a-404a-986f-6877f99f7487,520000197004058319,610000198902078983,母婴婴儿用品宝宝乐宝宝乐婴儿床,284.61,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-02-09 12:31:03,2024-12-27 04:46:22,9999,9999,107.47,0.0,PDD
9ee6b056-0519-4227-84ef-d28aedf42e01,120000195003202354,540000197103264349,个护清洁沐浴露力士力士香氛沐浴露,717.44,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-05-05 15:18:06,2025-04-10 15:35:39,2025-07-15 11:43:42,9999,717.44,717.44,PDD
14a2c8fb-3ed4-4d90-b642-4dee414a14dd,610000198902078983,540000197103264349,家居家装装修材料多乐士多乐士乳胶漆,994.55,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-08-10 12:51:23,2025-07-03 02:34:01,9999,9999,128.43,0.0,PDD
7706bf7a-0c44-4fef-abe7-c2f692e23948,210000198403259857,610000198902078983,钟表珠宝手表欧米茄Omega Constellation,689.16,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-08-24 02:58:55,2025-12-29 21:27:37,2026-02-25 08:35:46,9999,689.16,689.16,PDD
aa7c540c-2a9c-4cd3-9b09-4119471ae2b3,210000198403259857,110000197807035632,手机智能手机OPPOFind X5 Pro,502.37,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-08-11 03:30:32,2024-08-14 09:35:12,2024-03-22 08:48:50,9999,502.37,502.37,PDD
3f68c4c3-d944-4c0a-b66a-826dc43c5db6,520000197004058319,520000197004058319,箱包行李箱TravelproTravelpro Crew 11,240.94,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-07-05 13:35:52,2024-07-13 06:23:59,2024-09-19 14:25:21,9999,240.94,240.94,PDD
21394368-2903-47bb-b6d7-f91366ce7b3b,110000197807035632,210000198403259857,女装裤子Forever 21Forever 21 Joggers,264.96,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,264.96,0.0,PDD
6afb8878-d80b-443f-9aec-3c0526140016,110000197807035632,210000198403259857,儿童用品玩具费雪Fisher-Price Activity Centers,242.41,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-03-31 10:31:20,2024-01-07 08:09:00,9999,9999,115.9,0.0,PDD
59b2181e-ec41-440e-ba2c-289f9d0ea0e8,340000199203195944,610000198902078983,母婴孕妇用品孕妇装孕妇外套,510.72,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-09-01 23:36:20,2025-03-03 18:57:12,9999,9999,244.96,0.0,PDD
f941de4e-c515-4a26-a6bf-4b1fcddbe4fd,120000195003202354,120000195003202354,手机智能手机华为Mate 50 Pro,577.71,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-02-09 07:11:33,2024-04-13 17:24:14,9999,9999,577.71,0.0,PDD
8ace408c-0c4e-43f2-aed9-a3bc4faff62a,340000199203195944,110000197807035632,美妆护肤护肤品欧莱雅欧莱雅复颜抗皱,771.88,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,771.88,0.0,PDD
108db448-74dd-4f8c-8403-58ac67737911,120000195003202354,210000198403259857,儿童用品婴儿用品宝宝乐Babylea Diaper Bag,709.34,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,709.34,0.0,PDD
